"Genus","taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","basalStemDiameterMsrmntHeight","height","stemDiameter","basalStemDiameter","pointID","scientificName","stemDistance","stemAzimuth","year","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","SapBeta1","SapBeta2","est.dbh","flag","AGBJenkins","AGBChojnacky","AGBAnnighofer"
"Carpinus","CACA18","NEON.PLA.D08.LENO.08094","LENO_067","LENO","D08",2015-11-05,"Live","small tree",NA,130,NA,4.3,1.9,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2015",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",0.267412595812496,0.339550367531646,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08805","LENO_061","LENO","D08",2017-10-26,"Live","small tree",NA,130,NA,3.4,2,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2017",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",0.303742306193153,0.38669863390616,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08095","LENO_067","LENO","D08",2015-11-05,"Live","small tree",NA,130,NA,4.2,2,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2015",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",0.303742306193153,0.38669863390616,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08592","LENO_068","LENO","D08",2017-10-17,"Live","small tree",NA,130,NA,6.2,3.2,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2017",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",0.975971785953271,1.27290614151403,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.14684","LENO_063","LENO","D08",2019-11-19,"Live","single bole tree",NA,130,NA,12.2,10.1,NA,41,"Carpinus caroliniana Walter",1.8,160,"2019",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",26.1325516038943,36.4829871303807,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08818","LENO_061","LENO","D08",2019-11-18,"Live, broken bole","single bole tree",NA,130,NA,12.3,23.5,NA,41,"Carpinus caroliniana Walter",10.5,204.1,"2019",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",212.812297739367,310.281629579558,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08824","LENO_061","LENO","D08",2018-11-05,"Live","single bole tree",NA,130,NA,11.2,16.5,NA,41,"Carpinus caroliniana Walter",18,190.8,"2018",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",88.4241839196994,126.600724135068,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08847","LENO_061","LENO","D08",2022-11-14,"Live","single bole tree","Mostly shaded",130,NA,12.1,14.2,NA,61,"Carpinus caroliniana Walter",6.7,260.2,"2022",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",60.9056788478738,86.5310281092033,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.14645","LENO_068","LENO","D08",2016-11-08,"Live,  other damage","small tree",NA,130,NA,2.5,4,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2016",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",1.69868667583007,2.24106046324378,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08849","LENO_061","LENO","D08",2019-11-18,"Live, broken bole","single bole tree",NA,130,NA,8.3,37.5,NA,51,"Carpinus caroliniana Walter",12.7,315.4,"2019",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",679.291747132229,1014.49053652023,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08861","LENO_065","LENO","D08",2019-11-20,"Live","small tree",NA,130,NA,3.2,1.6,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2019",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",0.174513596452411,0.219642028444769,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.14678","LENO_063","LENO","D08",2016-11-02,"Standing dead","single bole tree",NA,130,NA,3.3,15.3,NA,59,"Carpinus caroliniana Walter",6.6,214,"2016",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",73.3045367092585,104.546728559615,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.14646","LENO_068","LENO","D08",2017-10-17,"Live","small tree",NA,130,NA,5.5,4.9,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2017",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",2.81189601693118,3.74860556080473,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08095","LENO_067","LENO","D08",2017-10-12,"Live","small tree",NA,130,NA,4.8,2.2,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2017",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",0.384861102502452,0.492378357716064,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08815","LENO_061","LENO","D08",2015-11-03,"Live","small tree",NA,130,NA,2.4,1.1,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2015",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",0.0688170458398463,0.0849606877710773,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08853","LENO_061","LENO","D08",2022-11-14,"Live","single bole tree","Mostly shaded",130,NA,11,13.3,NA,51,"Carpinus caroliniana Walter",8,162.8,"2022",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",51.7648828181459,73.2972471973404,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.12490","LENO_065","LENO","D08",2016-10-27,"Live","single bole tree",NA,130,NA,9.9,10,NA,43,"Carpinus caroliniana Walter",9.8,297.7,"2016",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",16.5347370136258,22.866079117355,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.12490","LENO_065","LENO","D08",2019-11-20,"Live","single bole tree",NA,130,NA,10.7,11.2,NA,43,"Carpinus caroliniana Walter",9.8,297.7,"2019",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",33.7817889358751,47.4131604417746,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08847","LENO_061","LENO","D08",2015-11-03,"Live","single bole tree",NA,120,NA,8.3,13.3,NA,61,"Carpinus caroliniana Walter",6.7,260.2,"2015",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",51.7648828181459,73.2972471973404,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08847","LENO_061","LENO","D08",2017-10-26,"Live","single bole tree",NA,130,NA,11.9,12.9,NA,61,"Carpinus caroliniana Walter",6.7,260.2,"2017",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",47.9843073756847,67.8375252488693,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08105","LENO_067","LENO","D08",2018-11-07,"Live","small tree",NA,130,NA,4.1,2,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2018",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",0.303742306193153,0.38669863390616,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08778","LENO_061","LENO","D08",2021-12-16,"Live, broken bole","small tree","Partially shaded",130,NA,4.4,7.6,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2021",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",8.36368847699519,11.4042328713448,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.12326","LENO_063","LENO","D08",2018-11-05,"Live","single bole tree",NA,130,NA,11.3,10.2,NA,25,"Carpinus caroliniana Walter",15.4,300.1,"2018",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",26.7798543996179,37.4056077179616,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08105","LENO_067","LENO","D08",2017-10-12,"Live","small tree",NA,130,NA,3.6,2,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2017",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",0.303742306193153,0.38669863390616,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08380","LENO_070","LENO","D08",2015-11-12,"Live","single bole tree",NA,130,NA,5.2,11.4,NA,41,"Carpinus caroliniana Walter",10,216.5,"2015",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",35.2998518884918,49.5888740273786,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08845","LENO_061","LENO","D08",2016-11-03,"Live","single bole tree",NA,130,NA,11.5,13.2,NA,61,"Carpinus caroliniana Walter",10.4,216.6,"2016",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",50.8036649309672,71.9082960565896,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08620","LENO_068","LENO","D08",2018-11-07,"Live","single bole tree",NA,130,NA,10.3,10.9,NA,57,"Carpinus caroliniana Walter",2.5,103.6,"2018",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",31.5790014005407,44.2597105320994,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08620","LENO_068","LENO","D08",2016-11-08,"Live","single bole tree",NA,130,NA,10.1,10.5,NA,57,"Carpinus caroliniana Walter",2.5,103.6,"2016",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",28.7788416198593,40.257693939914,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08902","LENO_065","LENO","D08",2022-11-15,"Live","single bole tree","Partially shaded",130,NA,13.7,29.4,NA,61,"Carpinus caroliniana Walter",2.5,220.1,"2022",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",371.184882379695,547.456715433393,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08758","LENO_062","LENO","D08",2016-11-02,"Live","single bole tree",NA,130,NA,10.7,11.9,NA,61,"Carpinus caroliniana Walter",5,204.3,"2016",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",39.2708736926787,55.2891778497822,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08758","LENO_062","LENO","D08",2017-10-25,"Live","single bole tree",NA,130,NA,11.5,12.7,NA,61,"Carpinus caroliniana Walter",5,204.3,"2017",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",46.1579195496462,65.2030921377243,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08820","LENO_061","LENO","D08",2017-10-26,"Live","single bole tree",NA,130,NA,15.2,30,NA,31,"Carpinus caroliniana Walter",9.8,347.7,"2017",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",390.283616787654,576.223290546707,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08669","LENO_068","LENO","D08",2015-11-04,"Live","small tree",NA,130,NA,8.3,8.3,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2015",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",10.4094488197829,14.2581361745916,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08695","LENO_068","LENO","D08",2016-11-08,"Live","single bole tree",NA,130,NA,7.4,14.2,NA,41,"Carpinus caroliniana Walter",19.7,66.6,"2016",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",60.9056788478738,86.5310281092033,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.00623","LENO_012","LENO","D08",2021-10-25,"Live","small tree","Mostly shaded",130,NA,3.6,3.1,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2021",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",0.901974082154278,1.17447684640379,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.00623","LENO_012","LENO","D08",2017-10-02,"Live","small tree",NA,130,NA,4.4,1.7,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2017",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",0.202869700504811,0.256127772559749,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.12138","LENO_069","LENO","D08",2015-11-12,"Live","sapling",NA,10,NA,1.3,1,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2015",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,0.704469670267665,"Check",0.0227542913188366,0.0274560366703484,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08745","LENO_062","LENO","D08",2022-11-15,"Live","small tree","Full shade",130,NA,4.5,3.7,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2022",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",1.39967199603812,1.83918853996415,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08778","LENO_061","LENO","D08",2022-11-14,"Live","small tree","Partially shaded",130,NA,6.7,9.2,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2022",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",13.4420145459825,18.5096184031118,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.01060","LENO_021","LENO","D08",2021-11-17,"Live","small tree","Mostly shaded",130,NA,4.9,4.3,NA,NA,"Carpinus caroliniana Walter",NA,NA,"2021",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",2.03290086775435,2.69197417895846,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08906","LENO_065","LENO","D08",2022-11-15,"Live","single bole tree","Full sun",130,NA,11.8,12.4,NA,43,"Carpinus caroliniana Walter",6.2,315.1,"2022",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",43.49731402904,61.3692434365674,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08906","LENO_065","LENO","D08",2018-11-06,"Live","single bole tree",NA,130,NA,10.7,11,NA,43,"Carpinus caroliniana Walter",6.2,315.1,"2018",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",32.3034136368194,45.2962717155315,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08906","LENO_065","LENO","D08",2016-10-27,"Live","single bole tree",NA,130,NA,11,10.5,NA,43,"Carpinus caroliniana Walter",6.2,315.1,"2016",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",28.7788416198593,40.257693939914,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08906","LENO_065","LENO","D08",2017-10-31,"Live","single bole tree",NA,130,NA,11.9,10.7,NA,43,"Carpinus caroliniana Walter",6.2,315.1,"2017",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",30.1595110740406,42.2299996326424,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08650","LENO_068","LENO","D08",2018-11-07,"Live","single bole tree",NA,130,NA,9.2,10.5,NA,41,"Carpinus caroliniana Walter",6.9,23.3,"2018",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",28.7788416198593,40.257693939914,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08848","LENO_061","LENO","D08",2022-11-14,"Live","single bole tree","Partially shaded",130,NA,11,24.7,NA,51,"Carpinus caroliniana Walter",7,354.5,"2022",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",240.831099433033,352.033218642066,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08848","LENO_061","LENO","D08",2016-11-03,"Live","single bole tree",NA,130,NA,13.3,24,NA,51,"Carpinus caroliniana Walter",7,354.5,"2016",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",224.235466095251,327.29066325978,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08650","LENO_068","LENO","D08",2015-11-04,"Live","small tree",NA,130,NA,8.4,9.5,NA,41,"Carpinus caroliniana Walter",6.9,23.3,"2015",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",14.5570664860854,20.0781303256161,NA
"Carpinus","CACA18","NEON.PLA.D08.LENO.08849","LENO_061","LENO","D08",2015-11-03,"Live","single bole tree",NA,130,NA,11.5,38.2,NA,51,"Carpinus caroliniana Walter",12.7,315.4,"2015",391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.35633,0.92508,NA,"Check",711.220140632822,1063.1843084822,NA
