"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"CACA18","NEON.PLA.D08.DELA.12563","DELA_037","DELA","D08",2021-11-10,"Live, physically damaged","single bole tree","Partially shaded",130,8.2,14.5,"Carpinus caroliniana Walter",6.6,165,"2021",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,64.1515447370716,91.2405487203895
"CACA18","NEON.PLA.D08.DELA.03746","DELA_048","DELA","D08",2016-10-03,"Live","small tree",NA,130,3.3,2.6,"Carpinus caroliniana Walter",NA,NA,"2016",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.898537060730326,1.16990899297237
"CACA18","NEON.PLA.D08.DELA.10064","DELA_047","DELA","D08",2015-09-28,"Live,  other damage","small tree",NA,130,2.1,1.2,"Carpinus caroliniana Walter",NA,NA,"2015",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.131703194623837,0.16479828210471
"CACA18","NEON.PLA.D08.DELA.03898","DELA_047","DELA","D08",2015-09-28,"Live","single bole tree",NA,130,13.5,19.8,"Carpinus caroliniana Walter",18.7,340,"2015",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,139.064950291518,200.979948399629
"CACA18","NEON.PLA.D08.DELA.03898","DELA_047","DELA","D08",2016-10-04,"Live","single bole tree",NA,130,11.5,21.9,"Carpinus caroliniana Walter",18.7,340,"2016",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,178.625165460153,259.494361924289
"CACA18","NEON.PLA.D08.DELA.10189","DELA_038","DELA","D08",2018-10-30,"Live","single bole tree",NA,130,4.6,10.3,"Carpinus caroliniana Walter",13,144.2,"2018",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,27.4366404784122,38.3422169754935
"CACA18","NEON.PLA.D08.DELA.03527","DELA_037","DELA","D08",2015-06-29,"Live","small tree",NA,NA,NA,1.6,"Carpinus caroliniana Walter",NA,NA,"2015",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.26908015043097,0.341711727220825
"CACA18","NEON.PLA.D08.DELA.04908","DELA_037","DELA","D08",2015-06-29,"Live","small tree",NA,NA,NA,3.8,"Carpinus caroliniana Walter",NA,NA,"2015",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,2.30590943912326,3.06146697309558
"CACA18","NEON.PLA.D08.DELA.03624","DELA_055","DELA","D08",2016-09-07,"Live","small tree",NA,130,37.4,3.1,"Carpinus caroliniana Walter",NA,NA,"2016",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,1.39074161924737,1.82721182556564
"CACA18","NEON.PLA.D08.DELA.03791","DELA_047","DELA","D08",2015-07-06,"Live","small tree",NA,NA,NA,1,"Carpinus caroliniana Walter",NA,NA,"2015",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.083743225592196,0.103809270610351
"CACA18","NEON.PLA.D08.DELA.03961","DELA_039","DELA","D08",2019-11-22,"Live","small tree",NA,130,4.5,2.2,"Carpinus caroliniana Walter",NA,NA,"2019",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.593412120668939,0.766025793208416
"CACA18","NEON.PLA.D08.DELA.03613","DELA_055","DELA","D08",2017-11-08,"Live","small tree",NA,130,6.2,4.6,"Carpinus caroliniana Walter",NA,NA,"2017",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,3.70602854322823,4.96890812955199
"CACA18","NEON.PLA.D08.DELA.04862","DELA_045","DELA","D08",2017-11-02,"Live","multi-bole tree",NA,130,8.1,13.8,"Carpinus caroliniana Walter",7.1,121.6,"2017",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,56.733476367667,80.4851273769656
"CACA18","NEON.PLA.D08.DELA.03898","DELA_047","DELA","D08",2017-11-07,"Live","single bole tree",NA,130,11.4,20.8,"Carpinus caroliniana Walter",18.7,340,"2017",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,157.166498354162,227.716703075804
"CACA18","NEON.PLA.D08.DELA.03580","DELA_056","DELA","D08",2017-11-13,"Live","single bole tree",NA,130,8,11.8,"Carpinus caroliniana Walter",5.8,110,"2017",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,38.4564020910432,54.1190095602863
"CACA18","NEON.PLA.D08.DELA.09967","DELA_050","DELA","D08",2015-09-24,"Live,  other damage","small tree",NA,130,5.2,3.7,"Carpinus caroliniana Walter",NA,NA,"2015",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,2.15813529091217,2.86134806314599
"CACA18","NEON.PLA.D08.DELA.12183","DELA_047","DELA","D08",2017-11-07,"Standing dead","sapling",NA,NA,1.9,NA,"Carpinus caroliniana Walter",NA,NA,"2017",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA
"CACA18","NEON.PLA.D08.DELA.09384","DELA_013","DELA","D08",2019-11-12,"Live","small tree",NA,130,2.3,1.4,"Carpinus caroliniana Walter",NA,NA,"2019",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.193133967190978,0.243588116448396
"CACA18","NEON.PLA.D08.DELA.10189","DELA_038","DELA","D08",2020-12-09,"Live","single bole tree","Mostly shaded",130,5.5,11.2,"Carpinus caroliniana Walter",13,144.2,"2020",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,33.7817889358751,47.4131604417746
"CACA18","NEON.PLA.D08.DELA.03720","DELA_048","DELA","D08",2015-09-28,"Live","small tree",NA,130,2.9,1.8,"Carpinus caroliniana Walter",NA,NA,"2015",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.360511357566134,0.460602629322308
"CACA18","NEON.PLA.D08.DELA.04761","DELA_056","DELA","D08",2016-10-10,"Live","sapling",NA,NA,1.4,NA,"Carpinus caroliniana Walter",NA,NA,"2016",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA
"CACA18","NEON.PLA.D08.DELA.04931","DELA_037","DELA","D08",2015-06-29,"Live","sapling",NA,NA,NA,1.5,"Carpinus caroliniana Walter",NA,NA,"2015",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA
"CACA18","NEON.PLA.D08.DELA.09967","DELA_050","DELA","D08",2016-10-11,"Live","small tree",NA,130,4.9,3.5,"Carpinus caroliniana Walter",NA,NA,"2016",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,1.87993430533065,2.48538816069892
"CACA18","NEON.PLA.D08.DELA.03580","DELA_056","DELA","D08",2015-07-01,"Live","single bole tree","Full shade",NA,NA,11,"Carpinus caroliniana Walter",5.8,110,"2015",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,32.3034136368194,45.2962717155315
"CACA18","NEON.PLA.D08.DELA.04794","DELA_056","DELA","D08",2016-10-10,"Standing dead","small tree",NA,130,6.5,8.6,"Carpinus caroliniana Walter",NA,NA,"2016",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,17.5297849583851,24.2714802555451
"CACA18","NEON.PLA.D08.DELA.04691","DELA_042","DELA","D08",2021-11-18,"Live","single bole tree","Mostly shaded",130,11.5,13,"Carpinus caroliniana Walter",9.6,346.8,"2021",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,48.9134167129305,69.1785003820392
"CACA18","NEON.PLA.D08.DELA.03720","DELA_048","DELA","D08",2016-10-03,"Live","small tree",NA,130,2.3,2.1,"Carpinus caroliniana Walter",NA,NA,"2016",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.528665905963916,0.68081611940901
"CACA18","NEON.PLA.D08.DELA.04981","DELA_037","DELA","D08",2016-09-22,"Live","single bole tree",NA,130,11.4,27.5,"Carpinus caroliniana Walter",8.4,287.1,"2016",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,314.436120991045,462.168758833656
"CACA18","NEON.PLA.D08.DELA.04909","DELA_037","DELA","D08",2015-06-29,"Live","small tree",NA,NA,NA,2.3,"Carpinus caroliniana Walter",NA,NA,"2015",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.662675272935619,0.857393192739554
"CACA18","NEON.PLA.D08.DELA.03961","DELA_039","DELA","D08",2021-11-18,"Live","small tree","Mostly shaded",130,4.3,2.6,"Carpinus caroliniana Walter",NA,NA,"2021",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.898537060730326,1.16990899297237
"CACA18","NEON.PLA.D08.DELA.03528","DELA_037","DELA","D08",2015-06-29,"Live","small tree",NA,NA,NA,2.2,"Carpinus caroliniana Walter",NA,NA,"2015",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.593412120668939,0.766025793208416
"CACA18","NEON.PLA.D08.DELA.04761","DELA_056","DELA","D08",2017-11-13,"Live","sapling",NA,NA,1.3,NA,"Carpinus caroliniana Walter",NA,NA,"2017",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA
"CACA18","NEON.PLA.D08.DELA.03961","DELA_039","DELA","D08",2015-09-21,"Live","small tree",NA,130,3.2,1.4,"Carpinus caroliniana Walter",NA,NA,"2015",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.193133967190978,0.243588116448396
"CACA18","NEON.PLA.D08.DELA.03893","DELA_047","DELA","D08",2015-07-06,"Live","small tree",NA,NA,NA,5.2,"Carpinus caroliniana Walter",4.6,124.9,"2015",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,5.02509167040929,6.78005185397152
"CACA18","NEON.PLA.D08.DELA.04828","DELA_045","DELA","D08",2015-09-22,"Live","small tree",NA,130,3.8,3.5,"Carpinus caroliniana Walter",NA,NA,"2015",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,1.87993430533065,2.48538816069892
"CACA18","NEON.PLA.D08.DELA.05054","DELA_038","DELA","D08",2020-12-09,"Live, physically damaged","single bole tree","Partially shaded",130,4.6,22.2,"Carpinus caroliniana Walter",15.5,98.9,"2020",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,184.763974944767,268.600177004315
"CACA18","NEON.PLA.D08.DELA.12836","DELA_037","DELA","D08",2021-11-10,"Live","small tree","Mostly shaded",130,4.9,4,"Carpinus caroliniana Walter",NA,NA,"2021",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,2.61918197526852,3.48656697046441
"CACA18","NEON.PLA.D08.DELA.03746","DELA_048","DELA","D08",2015-09-28,"Live","small tree",NA,130,2.9,2,"Carpinus caroliniana Walter",NA,NA,"2015",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.468336147464538,0.601612810816102
"CACA18","NEON.PLA.D08.DELA.03863","DELA_047","DELA","D08",2015-07-06,"Live","small tree",NA,NA,NA,1.8,"Carpinus caroliniana Walter",NA,NA,"2015",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.360511357566134,0.460602629322308
"CACA18","NEON.PLA.D08.DELA.03834","DELA_047","DELA","D08",2015-09-28,"Live","multi-bole tree",NA,130,9.5,20.4,"Carpinus caroliniana Walter",9.1,127,"2015",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,149.767025935374,216.779220845845
"CACA18","NEON.PLA.D08.DELA.03961","DELA_039","DELA","D08",2017-10-23,"Live","small tree",NA,130,3.6,1.9,"Carpinus caroliniana Walter",NA,NA,"2017",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.412319859146244,0.528261113727974
"CACA18","NEON.PLA.D08.DELA.04664","DELA_043","DELA","D08",2015-09-16,"Live","single bole tree",NA,110,7.4,16.4,"Carpinus caroliniana Walter",7,50.3,"2015",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,87.0992432081307,124.664790062803
"CACA18","NEON.PLA.D08.DELA.03961","DELA_039","DELA","D08",2015-07-06,"Live","small tree",NA,NA,NA,1.3,"Carpinus caroliniana Walter",NA,NA,"2015",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.160667486776442,0.201869702668408
"CACA18","NEON.PLA.D08.DELA.12183","DELA_047","DELA","D08",2016-10-04,"Live","sapling",NA,NA,1.1,NA,"Carpinus caroliniana Walter",NA,NA,"2016",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,NA,NA
"CACA18","NEON.PLA.D08.DELA.03581","DELA_056","DELA","D08",2017-11-13,"Live","single bole tree",NA,130,10.6,11.7,"Carpinus caroliniana Walter",4,64.9,"2017",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,37.6521059880645,52.9639638579462
"CACA18","NEON.PLA.D08.DELA.12836","DELA_037","DELA","D08",2017-10-19,"Live","small tree",NA,130,4.4,2.7,"Carpinus caroliniana Walter",NA,NA,"2017",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.986828294525318,1.28736039859823
"CACA18","NEON.PLA.D08.DELA.04862","DELA_045","DELA","D08",2015-06-25,"Live","single bole tree","Full shade",NA,NA,13.6,"Carpinus caroliniana Walter",7.1,121.6,"2015",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,54.7133823970619,77.5610926145935
"CACA18","NEON.PLA.D08.DELA.10189","DELA_038","DELA","D08",2017-10-24,"Live","single bole tree",NA,130,6.5,10.5,"Carpinus caroliniana Walter",13,144.2,"2017",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,28.7788416198593,40.257693939914
"CACA18","NEON.PLA.D08.DELA.04828","DELA_045","DELA","D08",2015-06-25,"Live","small tree",NA,NA,NA,3.5,"Carpinus caroliniana Walter",NA,NA,"2015",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,1.87993430533065,2.48538816069892
"CACA18","NEON.PLA.D08.DELA.04981","DELA_037","DELA","D08",2020-12-03,"Live","single bole tree","Partially shaded",130,12,28,"Carpinus caroliniana Walter",8.4,287.1,"2020",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,328.826383259619,483.767883842023
"CACA18","NEON.PLA.D08.DELA.03580","DELA_056","DELA","D08",2015-09-25,"Live","single bole tree",NA,130,6,12,"Carpinus caroliniana Walter",5.8,110,"2015",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,40.095562396041,56.4745371437266
"CACA18","NEON.PLA.D08.DELA.12836","DELA_037","DELA","D08",2018-10-24,"Live","small tree",NA,130,4.6,2.7,"Carpinus caroliniana Walter",NA,NA,"2018",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.986828294525318,1.28736039859823
"CACA18","NEON.PLA.D08.DELA.09629","DELA_052","DELA","D08",2015-09-17,"Live","sapling",NA,10,1.1,1.3,"Carpinus caroliniana Walter",NA,NA,"2015",-0.0774747777376114,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.0690856243904365,0.0852991478911571
"CACA18","NEON.PLA.D08.DELA.10064","DELA_047","DELA","D08",2016-10-04,"Live","small tree",NA,130,2.7,1.2,"Carpinus caroliniana Walter",NA,NA,"2016",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.131703194623837,0.16479828210471
"CACA18","NEON.PLA.D08.DELA.09075","DELA_013","DELA","D08",2019-11-12,"Live","small tree",NA,130,3.9,2.8,"Carpinus caroliniana Walter",NA,NA,"2019",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,1.08010668921731,1.41168250731652
"CACA18","NEON.PLA.D08.DELA.05054","DELA_038","DELA","D08",2015-09-29,"Live,  other damage","single bole tree",NA,130,6.1,22.9,"Carpinus caroliniana Walter",15.5,98.9,"2015",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,199.572687307242,290.591631840981
"CACA18","NEON.PLA.D08.DELA.03898","DELA_047","DELA","D08",2015-07-06,"Live","single bole tree","Partially shaded",NA,NA,17.6,"Carpinus caroliniana Walter",18.7,340,"2015",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,103.795946948086,149.102938047565
"CACA18","NEON.PLA.D08.DELA.03961","DELA_039","DELA","D08",2018-11-16,"Live","small tree",NA,130,3.5,2.1,"Carpinus caroliniana Walter",NA,NA,"2018",NA,391,"mixed hardwood","Carpinus caroliniana Walter","American hornbeam","Betulaceae","tree","Carpinus","caroliniana",0.84,"hw3",-2.48,2.4835,"BetulaceaeAbove0.60spg","hardwood","Hardwood",0.62,-2.2652,2.5349,0.528665905963916,0.68081611940901
