"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"ACRU","NEON.PLA.D07.MLBS.02195","MLBS_018","MLBS","D07",2018-10-16,"Live","single bole tree","Mostly shaded",130,12.8,12,"Acer rubrum L.",11.7,322.5,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,52.7072341968314,48.4241831633977
"ACRU","NEON.PLA.D07.MLBS.02197","MLBS_018","MLBS","D07",2018-10-16,"Live","small tree",NA,130,12.9,9.7,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,31.8648949429212,29.1505756983736
"ACRU","NEON.PLA.D07.MLBS.00941","MLBS_067","MLBS","D07",2015-09-30,"Live","single bole tree","Partially shaded",130,NA,17.9,"Acer rubrum L.",14.2,23.7,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,135.712973419738,125.691018387897
"ACRU","NEON.PLA.D07.MLBS.01129","MLBS_068","MLBS","D07",2017-10-12,"Live","sapling",NA,NA,1,NA,"Acer rubrum L.",NA,NA,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D07.MLBS.00533","MLBS_062","MLBS","D07",2018-11-27,"Live","single bole tree",NA,130,17.7,20.1,"Acer rubrum L.",11.7,134.5,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,178.520320416773,165.722864608296
"ACRU","NEON.PLA.D07.MLBS.00533","MLBS_062","MLBS","D07",2021-03-30,"Live, physically damaged","single bole tree","Partially shaded",130,14.5,20.3,"Acer rubrum L.",11.7,134.5,"2021",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,182.750065600249,169.683160683341
"ACRU","NEON.PLA.D07.MLBS.01065","MLBS_063","MLBS","D07",2017-10-11,"Standing dead","small tree",NA,130,6.1,7.9,"Acer rubrum L.",NA,NA,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,19.609950430322,17.8656710652289
"ACRU","NEON.PLA.D07.MLBS.01260A","MLBS_070","MLBS","D07",2018-10-24,"Live","multi-bole tree",NA,130,17.6,24.2,"Acer rubrum L.",17,195.3,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,276.92386496705,258.033210787391
"ACRU","NEON.PLA.D07.MLBS.01065","MLBS_063","MLBS","D07",2021-03-29,"Standing dead","small tree","Full shade",130,5.3,7.8,"Acer rubrum L.",NA,NA,"2021",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,19.0279327169835,17.3309848205356
"ACRU","NEON.PLA.D07.MLBS.01468","MLBS_009","MLBS","D07",2019-10-07,"Live","small tree",NA,130,2.6,1.9,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.674184562593588,0.596873482175985
"ACRU","NEON.PLA.D07.MLBS.01040","MLBS_063","MLBS","D07",2017-10-11,"Live","single bole tree",NA,130,14.1,17.2,"Acer rubrum L.",14.8,65.8,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,123.494322539505,114.283003880533
"ACRU","NEON.PLA.D07.MLBS.01013A","MLBS_063","MLBS","D07",2021-10-06,"Live","multi-bole tree",NA,130,NA,10.7,"Acer rubrum L.",16.6,148.5,"2021",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,40.1878002398362,36.8370956769622
"ACRU","NEON.PLA.D07.MLBS.00661","MLBS_069","MLBS","D07",2018-11-01,"Live","single bole tree",NA,140,19,14.2,"Acer rubrum L.",21,137.9,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,78.4830415698135,72.3498032736456
"ACRU","NEON.PLA.D07.MLBS.01374","MLBS_071","MLBS","D07",2017-10-09,"Live","multi-bole tree",NA,130,15.7,33.2,"Acer rubrum L.",14.8,342.7,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,584.98178590626,548.55193681647
"ACRU","NEON.PLA.D07.MLBS.01374","MLBS_071","MLBS","D07",2015-10-01,"Live","multi-bole tree","Partially shaded",130,NA,33.3,"Acer rubrum L.",14.8,342.7,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,589.157646894467,552.50114362096
"ACRU","NEON.PLA.D07.MLBS.00943","MLBS_067","MLBS","D07",2021-10-27,"Standing dead","single bole tree","Mostly shaded",130,10.6,10.4,"Acer rubrum L.",19.4,14.2,"2021",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,37.5737215879843,34.4212879530058
"ACRU","NEON.PLA.D07.MLBS.00662","MLBS_069","MLBS","D07",2015-09-30,"Standing dead","multi-bole tree","Partially shaded",130,NA,29,"Acer rubrum L.",21.8,136.8,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,424.830968017863,397.292988059821
"ACRU","NEON.PLA.D07.MLBS.00558","MLBS_062","MLBS","D07",2018-11-27,"Live","single bole tree",NA,130,16.3,24.9,"Acer rubrum L.",22.6,122,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,296.244119359332,276.193770065231
"ACRU","NEON.PLA.D07.MLBS.00558","MLBS_062","MLBS","D07",2021-10-07,"Live","single bole tree","Partially shaded",130,16.5,25.2,"Acer rubrum L.",22.6,122,"2021",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,304.755169539937,284.197180766992
"ACRU","NEON.PLA.D07.MLBS.00093","MLBS_064","MLBS","D07",2017-10-05,"Standing dead","single bole tree",NA,130,4.6,10.8,"Acer rubrum L.",9.2,197.7,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,41.0817737400412,37.6635747023748
"ACRU","NEON.PLA.D07.MLBS.00093","MLBS_064","MLBS","D07",2018-10-15,"Standing dead","single bole tree",NA,130,4.9,10.8,"Acer rubrum L.",9.2,197.7,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,41.0817737400412,37.6635747023748
"ACRU","NEON.PLA.D07.MLBS.01803","MLBS_008","MLBS","D07",2018-10-16,"Standing dead","small tree",NA,130,2.8,2.5,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.29022833934723,1.1485917808984
"ACRU","NEON.PLA.D07.MLBS.00169","MLBS_061","MLBS","D07",2017-10-04,"Live","multi-bole tree",NA,130,10,17.8,"Acer rubrum L.",22.3,298.4,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,133.926651250329,124.022643815297
"ACRU","NEON.PLA.D07.MLBS.00094","MLBS_064","MLBS","D07",2018-10-15,"Live","single bole tree",NA,130,15.5,29.4,"Acer rubrum L.",11,211.5,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,438.820525741208,410.488739463906
"ACRU","NEON.PLA.D07.MLBS.01742","MLBS_004","MLBS","D07",2019-10-17,"Live","single bole tree","Partially shaded",130,16.4,17.4,"Acer rubrum L.",19.3,71.5,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,126.91755275432,117.478194293021
"ACRU","NEON.PLA.D07.MLBS.00427","MLBS_075","MLBS","D07",2015-09-29,"Live","single bole tree","Partially shaded",130,NA,15.4,"Acer rubrum L.",26,142.7,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,95.0832284045763,87.7957754138068
"ACRU","NEON.PLA.D07.MLBS.01546A","MLBS_003","MLBS","D07",2019-10-21,"Live, disease damaged","multi-bole tree","Mostly shaded",130,13,11.2,"Acer rubrum L.",18.9,187.8,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,44.771764187965,41.0765559537692
"ACRU","NEON.PLA.D07.MLBS.00169A","MLBS_061","MLBS","D07",2021-03-31,"Standing dead","multi-bole tree",NA,130,NA,13,"Acer rubrum L.",22.3,298.4,"2021",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,63.6921757480048,58.6106961109378
"ACRU","NEON.PLA.D07.MLBS.01942","MLBS_011","MLBS","D07",2018-10-03,"Live","small tree",NA,130,5.3,5.9,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,9.83197476008364,8.90503055001647
"ACRU","NEON.PLA.D07.MLBS.00094","MLBS_064","MLBS","D07",2015-09-28,"Live","single bole tree","Partially shaded",130,NA,28.5,"Acer rubrum L.",11,211.5,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,407.710823350654,381.14932556829
"ACRU","NEON.PLA.D07.MLBS.01267","MLBS_070","MLBS","D07",2017-10-12,"Live","single bole tree",NA,130,17.6,43.3,"Acer rubrum L.",14,110.4,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1096.36758281461,1033.59434828425
"ACRU","NEON.PLA.D07.MLBS.01379","MLBS_071","MLBS","D07",2017-10-09,"Standing dead","small tree",NA,130,2,4.8,"Acer rubrum L.",17.2,327.2,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,6.03534794533298,5.44372019984776
"ACRU","NEON.PLA.D07.MLBS.01252","MLBS_070","MLBS","D07",2015-10-01,"Live","single bole tree","Partially shaded",130,NA,34.9,"Acer rubrum L.",3.1,210.6,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,658.317014172241,617.940135737992
"ACRU","NEON.PLA.D07.MLBS.02129","MLBS_017","MLBS","D07",2018-10-03,"Live","small tree",NA,130,6.5,6.8,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,13.7551550980626,12.4939410972417
"ACRU","NEON.PLA.D07.MLBS.01042","MLBS_063","MLBS","D07",2018-10-30,"Live,  other damage","small tree",NA,130,3.2,7.1,"Acer rubrum L.",16.2,90.4,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,15.2338537817168,13.8490699521538
"ACRU","NEON.PLA.D07.MLBS.01261","MLBS_070","MLBS","D07",2015-10-01,"Standing dead","small tree","Full shade",130,NA,5.5,"Acer rubrum L.",NA,NA,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,8.32780330862429,7.53203418641097
"ACRU","NEON.PLA.D07.MLBS.01423","MLBS_063","MLBS","D07",2021-10-06,"Live","single bole tree","Full shade",130,11.8,12,"Acer rubrum L.",7.1,126.1,"2021",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,52.7072341968314,48.4241831633977
"ACRU","NEON.PLA.D07.MLBS.01256","MLBS_070","MLBS","D07",2015-10-01,"Live","single bole tree","Mostly shaded",130,NA,16.4,"Acer rubrum L.",9.4,214.6,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,110.338187918991,102.010468445527
"ACRU","NEON.PLA.D07.MLBS.02390","MLBS_015","MLBS","D07",2019-11-05,"Live","single bole tree","Full shade",130,14.9,16.2,"Acer rubrum L.",19.1,8.4,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,107.182189168625,99.0682310220663
"ACRU","NEON.PLA.D07.MLBS.00196","MLBS_061","MLBS","D07",2017-10-04,"Standing dead","single bole tree",NA,130,10.2,11.5,"Acer rubrum L.",10.7,323.6,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,47.6601192302708,43.7497609488595
"ACRU","NEON.PLA.D07.MLBS.01261","MLBS_070","MLBS","D07",2017-10-12,"Downed","small tree",NA,NA,NA,NA,"Acer rubrum L.",NA,NA,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D07.MLBS.02195","MLBS_018","MLBS","D07",2019-10-17,"Live","single bole tree","Mostly shaded",130,10.6,12,"Acer rubrum L.",11.7,322.5,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,52.7072341968314,48.4241831633977
"ACRU","NEON.PLA.D07.MLBS.00070","MLBS_064","MLBS","D07",2017-10-05,"Live","multi-bole tree",NA,130,13.6,23.3,"Acer rubrum L.",17.1,201.7,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,253.181606401647,235.730913066954
"ACRU","NEON.PLA.D07.MLBS.01013","MLBS_063","MLBS","D07",2018-10-30,"Live","multi-bole tree",NA,130,17.6,17.9,"Acer rubrum L.",16.6,148.5,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,135.712973419738,125.691018387897
"ACRU","NEON.PLA.D07.MLBS.00582A","MLBS_062","MLBS","D07",2021-03-30,"Live","multi-bole tree",NA,130,NA,9.9,"Acer rubrum L.",NA,NA,"2021",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,33.4407077950729,30.6047095118357
"ACRU","NEON.PLA.D07.MLBS.01013A","MLBS_063","MLBS","D07",2019-11-07,"Live","multi-bole tree",NA,130,16.1,10.4,"Acer rubrum L.",16.6,148.5,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,37.5737215879843,34.4212879530058
"ACRU","NEON.PLA.D07.MLBS.00582A","MLBS_062","MLBS","D07",2021-10-07,"Live","multi-bole tree",NA,130,NA,9,"Acer rubrum L.",NA,NA,"2021",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,26.6917852054431,24.3813881833086
"ACRU","NEON.PLA.D07.MLBS.00952","MLBS_067","MLBS","D07",2015-09-30,"Live","single bole tree","Mostly shaded",130,NA,18.6,"Acer rubrum L.",19.2,86.5,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,148.601682499622,137.734098272502
"ACRU","NEON.PLA.D07.MLBS.01390A","MLBS_071","MLBS","D07",2018-10-31,"Live","multi-bole tree",NA,130,19.6,20.7,"Acer rubrum L.",25.7,309.7,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,191.381575860142,177.767212935356
"ACRU","NEON.PLA.D07.MLBS.01172","MLBS_068","MLBS","D07",2018-10-25,"Live","single bole tree",NA,130,16.9,38.5,"Acer rubrum L.",12.5,329.1,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,830.370350326891,780.980387222989
"ACRU","NEON.PLA.D07.MLBS.01468","MLBS_009","MLBS","D07",2018-09-24,"Live","small tree",NA,130,2.3,1.8,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.593258082983247,0.524656641325503
"ACRU","NEON.PLA.D07.MLBS.01040","MLBS_063","MLBS","D07",2021-10-06,"Live","single bole tree","Mostly shaded",130,15.7,17,"Acer rubrum L.",14.8,65.8,"2021",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,120.12500153002,111.138866421249
"ACRU","NEON.PLA.D07.MLBS.01699","MLBS_005","MLBS","D07",2018-09-25,"Standing dead","small tree",NA,130,4.1,7.6,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,17.8941424107813,16.2898008857386
"ACRU","NEON.PLA.D07.MLBS.01391","MLBS_071","MLBS","D07",2017-10-09,"Live","multi-bole tree",NA,130,17,38.9,"Acer rubrum L.",24.8,308.7,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,850.919476725088,800.473547236196
"ACRU","NEON.PLA.D07.MLBS.00943","MLBS_067","MLBS","D07",2017-10-24,"Live","single bole tree",NA,130,14.4,10.8,"Acer rubrum L.",19.4,14.2,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,41.0817737400412,37.6635747023748
"ACRU","NEON.PLA.D07.MLBS.01852","MLBS_007","MLBS","D07",2018-10-17,"Live","small tree",NA,130,3.3,1.4,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.327420659879257,0.288100350237785
"ACRU","NEON.PLA.D07.MLBS.01977A","MLBS_011","MLBS","D07",2019-10-09,"Live","multi-bole tree","Mostly shaded",130,9.6,6.6,"Acer rubrum L.",16.6,37.2,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,12.8174615764067,11.6352411974204
"ACRU","NEON.PLA.D07.MLBS.00505","MLBS_065","MLBS","D07",2018-11-27,"Live","single bole tree",NA,130,16.4,17.4,"Acer rubrum L.",11.5,126.8,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,126.91755275432,117.478194293021
"ACRU","NEON.PLA.D07.MLBS.00653B","MLBS_069","MLBS","D07",2021-10-28,"Standing dead","multi-bole tree",NA,130,NA,17.6,"Acer rubrum L.",7.4,147.1,"2021",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,130.394920201594,120.724665519295
"ACRU","NEON.PLA.D07.MLBS.01494","MLBS_002","MLBS","D07",2019-10-08,"Live","single bole tree","Full shade",130,9.9,11.1,"Acer rubrum L.",7,358.1,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,43.8320758928712,40.2071754050818
"ACRU","NEON.PLA.D07.MLBS.00653B","MLBS_069","MLBS","D07",2017-10-05,"Standing dead","multi-bole tree",NA,130,16.4,17.8,"Acer rubrum L.",7.4,147.1,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,133.926651250329,124.022643815297
