"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"FRAM2","NEON.PLA.D02.SCBI.02539","SCBI_049","SCBI","D02",2018-10-09,"Live, insect damaged","single bole tree",NA,130,26.2,52.3,"Fraxinus americana L.",17,72.9,"2018",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,1551.84602876934,1754.67382391411
"FRAM2","NEON.PLA.D02.SCBI.02539","SCBI_049","SCBI","D02",2015-09-25,"Live","single bole tree","Partially shaded",130,23.8,51.8,"Fraxinus americana L.",17,72.9,"2015",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,1515.26169000083,1715.46693377057
"FRAM2","NEON.PLA.D02.SCBI.02539","SCBI_049","SCBI","D02",2019-10-24,"Standing dead","single bole tree",NA,130,24.9,50.4,"Fraxinus americana L.",17,72.9,"2019",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,1415.58490247042,1608.38723776459
"FRAM2","NEON.PLA.D02.SCBI.02539","SCBI_049","SCBI","D02",2020-09-21,"Live, insect damaged","single bole tree","Full sun",130,27.8,50.4,"Fraxinus americana L.",17,72.9,"2020",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,1415.58490247042,1608.38723776459
"FRAM2","NEON.PLA.D02.SCBI.05212","SCBI_052","SCBI","D02",2015-10-12,"Live","single bole tree",NA,130,13.4,15.4,"Fraxinus americana L.",4.3,206.6,"2015",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,74.5001925274713,98.881892131325
"FRAM2","NEON.PLA.D02.SCBI.02399","SCBI_067","SCBI","D02",2020-10-15,"Dead, broken bole","single bole tree","Full shade",133,2.4,11.1,"Fraxinus americana L.",6.2,88.9,"2020",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,33.0376617710938,45.7731499147616
"FRAM2","NEON.PLA.D02.SCBI.02399","SCBI_067","SCBI","D02",2021-12-09,"Dead, broken bole","single bole tree","Full shade",133,1.8,10.4,"Fraxinus americana L.",6.2,88.9,"2021",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,28.1029546800135,39.2701221216846
"FRAM2","NEON.PLA.D02.SCBI.05161","SCBI_053","SCBI","D02",2015-10-16,"Live","sapling",NA,10,1.5,1.5,"Fraxinus americana L.",NA,NA,"2015",0.0713372205727612,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,0.0999751111264439,0.188136724532503
"FRAM2","NEON.PLA.D02.SCBI.05161","SCBI_053","SCBI","D02",2016-10-24,"Live","sapling",NA,NA,1.6,NA,"Fraxinus americana L.",NA,NA,"2016",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,NA,NA
"FRAM2","NEON.PLA.D02.SCBI.05161","SCBI_053","SCBI","D02",2017-12-04,"Live","sapling",NA,NA,1.5,NA,"Fraxinus americana L.",NA,NA,"2017",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,NA,NA
"FRAM2","NEON.PLA.D02.SCBI.05161","SCBI_053","SCBI","D02",2018-10-18,"Live","sapling",NA,NA,1.6,NA,"Fraxinus americana L.",NA,NA,"2018",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,NA,NA
"FRAM2","NEON.PLA.D02.SCBI.05161","SCBI_053","SCBI","D02",2020-10-15,"Live","sapling","Mostly shaded",NA,1.8,NA,"Fraxinus americana L.",NA,NA,"2020",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,NA,NA
"FRAM2","NEON.PLA.D02.SCBI.12686","SCBI_053","SCBI","D02",2020-10-15,"Live, physically damaged","sapling","Full shade",NA,1.2,NA,"Fraxinus americana L.",NA,NA,"2020",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,NA,NA
"FRAM2","NEON.PLA.D02.SCBI.12686","SCBI_053","SCBI","D02",2016-10-24,"Live","sapling",NA,NA,1.1,NA,"Fraxinus americana L.",NA,NA,"2016",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,NA,NA
"FRAM2","NEON.PLA.D02.SCBI.12687","SCBI_053","SCBI","D02",2015-10-16,"Live","sapling",NA,10,1,1,"Fraxinus americana L.",NA,NA,"2015",-0.35031,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,0.0350845335577752,0.069775715585351
"FRAM2","NEON.PLA.D02.SCBI.12687","SCBI_053","SCBI","D02",2020-10-15,"Live, physically damaged","sapling","Full shade",NA,1.1,NA,"Fraxinus americana L.",NA,NA,"2020",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,NA,NA
"FRAM2","NEON.PLA.D02.SCBI.00244","SCBI_005","SCBI","D02",2018-01-26,"Live, insect damaged","single bole tree","Partially shaded",130,25.7,42.9,"Fraxinus americana L.",6.6,300.2,"2018",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,948.762192461914,1100.99553722048
"FRAM2","NEON.PLA.D02.SCBI.01615","SCBI_007","SCBI","D02",2018-01-12,"Live","single bole tree","Full shade",130,5.9,13.1,"Fraxinus americana L.",5.5,311.6,"2018",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,49.8531893710008,67.5868211296245
"FRAM2","NEON.PLA.D02.SCBI.00602","SCBI_062","SCBI","D02",2020-10-22,"Live, insect damaged","single bole tree","Full sun",130,24.6,34.7,"Fraxinus americana L.",15.6,204.8,"2020",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,560.219131000532,668.442540245686
"FRAM2","NEON.PLA.D02.SCBI.05166","SCBI_053","SCBI","D02",2017-12-04,"Live","sapling",NA,NA,2.1,NA,"Fraxinus americana L.",NA,NA,"2017",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,NA,NA
"FRAM2","NEON.PLA.D02.SCBI.00279","SCBI_005","SCBI","D02",2018-01-26,"Live, insect damaged","single bole tree","Full sun",130,30.2,103.3,"Fraxinus americana L.",3.1,258.4,"2018",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,8413.32824849178,8700.86881628878
"FRAM2","NEON.PLA.D02.SCBI.05166","SCBI_053","SCBI","D02",2018-10-18,"Live","small tree",NA,130,2.1,1.1,"Fraxinus americana L.",NA,NA,"2018",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,0.1061080707935,0.199051372754552
"FRAM2","NEON.PLA.D02.SCBI.05166","SCBI_053","SCBI","D02",2016-10-24,"Live","sapling",NA,NA,1.9,NA,"Fraxinus americana L.",NA,NA,"2016",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,NA,NA
"FRAM2","NEON.PLA.D02.SCBI.05166","SCBI_053","SCBI","D02",2020-10-15,"Live, physically damaged","small tree","Partially shaded",130,3,1.8,"Fraxinus americana L.",NA,NA,"2020",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,0.360511357566134,0.634009938066346
"FRAM2","NEON.PLA.D02.SCBI.03648","SCBI_061","SCBI","D02",2016-10-14,"Live","single bole tree",NA,130,13,28.4,"Fraxinus americana L.",10,144.3,"2016",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,340.616578697725,417.233419878116
"FRAM2","NEON.PLA.D02.SCBI.02373","SCBI_067","SCBI","D02",2016-10-28,"Live","single bole tree",NA,130,12.4,12.3,"Fraxinus americana L.",10,73.5,"2016",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,42.631344457986,58.2754731889224
"FRAM2","NEON.PLA.D02.SCBI.05172","SCBI_053","SCBI","D02",2020-10-15,"Live, physically damaged","sapling","Full shade",NA,1.6,NA,"Fraxinus americana L.",NA,NA,"2020",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,NA,NA
"FRAM2","NEON.PLA.D02.SCBI.05172","SCBI_053","SCBI","D02",2016-10-24,"Live","sapling",NA,NA,1.2,NA,"Fraxinus americana L.",NA,NA,"2016",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,NA,NA
"FRAM2","NEON.PLA.D02.SCBI.05172","SCBI_053","SCBI","D02",2015-10-16,"Live","sapling",NA,10,1.1,1.4,"Fraxinus americana L.",NA,NA,"2015",-0.000409156415234535,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,0.0836581739740161,0.158918704566443
"FRAM2","NEON.PLA.D02.SCBI.05172","SCBI_053","SCBI","D02",2018-10-18,"Live","sapling",NA,NA,1.5,NA,"Fraxinus americana L.",NA,NA,"2018",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,NA,NA
"FRAM2","NEON.PLA.D02.SCBI.09939","SCBI_062","SCBI","D02",2020-10-22,"Live, insect damaged","single bole tree","Partially shaded",130,17,18.5,"Fraxinus americana L.",5.8,98.7,"2020",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,117.481821753093,152.225636402363
"FRAM2","NEON.PLA.D02.SCBI.09939","SCBI_062","SCBI","D02",2017-10-19,"Standing dead","single bole tree",NA,130,16.5,18.5,"Fraxinus americana L.",5.8,98.7,"2017",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,117.481821753093,152.225636402363
"FRAM2","NEON.PLA.D02.SCBI.00426","SCBI_045","SCBI","D02",2020-11-03,"Live","sapling","Full shade",NA,1.5,NA,"Fraxinus americana L.",NA,NA,"2020",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,NA,NA
"FRAM2","NEON.PLA.D02.SCBI.00426","SCBI_045","SCBI","D02",2019-11-26,"Live","sapling",NA,NA,1.5,NA,"Fraxinus americana L.",NA,NA,"2019",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,NA,NA
"FRAM2","NEON.PLA.D02.SCBI.00426","SCBI_045","SCBI","D02",2018-11-05,"Live","sapling",NA,NA,1.5,NA,"Fraxinus americana L.",NA,NA,"2018",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,NA,NA
"FRAM2","NEON.PLA.D02.SCBI.00426","SCBI_045","SCBI","D02",2021-12-21,"Live","sapling","Full shade",NA,1.4,NA,"Fraxinus americana L.",NA,NA,"2021",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,NA,NA
"FRAM2","NEON.PLA.D02.SCBI.00427","SCBI_066","SCBI","D02",2020-09-28,"Live","sapling","Full shade",NA,0.8,NA,"Fraxinus americana L.",NA,NA,"2020",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,NA,NA
"FRAM2","NEON.PLA.D02.SCBI.02310","SCBI_046","SCBI","D02",2020-09-23,"Live","sapling","Full shade",NA,0.9,NA,"Fraxinus americana L.",NA,NA,"2020",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,NA,NA
"FRAM2","NEON.PLA.D02.SCBI.00432","SCBI_066","SCBI","D02",2020-09-28,"Live","sapling","Full shade",NA,0.9,NA,"Fraxinus americana L.",NA,NA,"2020",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,NA,NA
"FRAM2","NEON.PLA.D02.SCBI.00441","SCBI_048","SCBI","D02",2020-10-26,"Live","sapling","Full shade",NA,1.5,NA,"Fraxinus americana L.",NA,NA,"2020",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,NA,NA
"FRAM2","NEON.PLA.D02.SCBI.00441","SCBI_048","SCBI","D02",2020-10-26,"Live","sapling",NA,NA,NA,NA,"Fraxinus americana L.",NA,NA,"2020",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,NA,NA
"FRAM2","NEON.PLA.D02.SCBI.05182","SCBI_053","SCBI","D02",2018-10-18,"Live","sapling",NA,NA,1.3,NA,"Fraxinus americana L.",NA,NA,"2018",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,NA,NA
"FRAM2","NEON.PLA.D02.SCBI.03414","SCBI_058","SCBI","D02",2015-10-13,"Live,  other damage","single bole tree",NA,130,6,12.5,"Fraxinus americana L.",3.1,49.7,"2015",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,44.3737060591293,60.5290892099536
"FRAM2","NEON.PLA.D02.SCBI.02690","SCBI_066","SCBI","D02",2020-09-29,"Live,  other damage","sapling","Full shade",NA,1.2,NA,"Fraxinus americana L.",NA,NA,"2020",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,NA,NA
"FRAM2","NEON.PLA.D02.SCBI.02690","SCBI_066","SCBI","D02",2015-09-25,"Live","sapling",NA,10,1.3,1.3,"Fraxinus americana L.",NA,NA,"2015",-0.0774747777376114,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,0.0690856243904365,0.132569046032552
"FRAM2","NEON.PLA.D02.SCBI.02690","SCBI_066","SCBI","D02",2017-10-26,"Live","sapling",NA,NA,1.3,NA,"Fraxinus americana L.",NA,NA,"2017",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,NA,NA
"FRAM2","NEON.PLA.D02.SCBI.02690","SCBI_066","SCBI","D02",2018-10-08,"Live","sapling",NA,NA,1.9,NA,"Fraxinus americana L.",NA,NA,"2018",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,NA,NA
"FRAM2","NEON.PLA.D02.SCBI.02690","SCBI_066","SCBI","D02",2016-10-06,"Live","sapling",NA,NA,1.3,NA,"Fraxinus americana L.",NA,NA,"2016",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,NA,NA
"FRAM2","NEON.PLA.D02.SCBI.01713","SCBI_003","SCBI","D02",2018-01-10,"Live, physically damaged","sapling",NA,NA,0.8,NA,"Fraxinus americana L.",NA,NA,"2018",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,NA,NA
"FRAM2","NEON.PLA.D02.SCBI.01716","SCBI_003","SCBI","D02",2018-01-10,"Live","small tree",NA,130,10.4,6.8,"Fraxinus americana L.",NA,NA,"2018",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,9.78330447007867,14.4539647328076
"FRAM2","NEON.PLA.D02.SCBI.05184","SCBI_053","SCBI","D02",2020-10-13,"Live","small tree","Mostly shaded",130,2.8,1.6,"Fraxinus americana L.",NA,NA,"2020",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,0.26908015043097,0.480579091047085
"FRAM2","NEON.PLA.D02.SCBI.05184","SCBI_053","SCBI","D02",2016-10-24,"Live","sapling",NA,NA,1.6,NA,"Fraxinus americana L.",NA,NA,"2016",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,NA,NA
"FRAM2","NEON.PLA.D02.SCBI.05184","SCBI_053","SCBI","D02",2015-10-16,"Live","sapling",NA,10,1.5,1.5,"Fraxinus americana L.",NA,NA,"2015",0.0713372205727612,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,0.0999751111264439,0.188136724532503
"FRAM2","NEON.PLA.D02.SCBI.02692","SCBI_066","SCBI","D02",2020-09-28,"Live","small tree","Full shade",130,2.4,1.1,"Fraxinus americana L.",NA,NA,"2020",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,0.1061080707935,0.199051372754552
"FRAM2","NEON.PLA.D02.SCBI.02692","SCBI_066","SCBI","D02",2015-09-25,"Live,  other damage","sapling",NA,10,1.2,1.4,"Fraxinus americana L.",NA,NA,"2015",-0.000409156415234535,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,0.0836581739740161,0.158918704566443
"FRAM2","NEON.PLA.D02.SCBI.02692","SCBI_066","SCBI","D02",2018-10-09,"Live","sapling",NA,NA,2.1,NA,"Fraxinus americana L.",NA,NA,"2018",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,NA,NA
"FRAM2","NEON.PLA.D02.SCBI.02692","SCBI_066","SCBI","D02",2016-10-06,"Live, physically damaged","sapling",NA,NA,1.6,NA,"Fraxinus americana L.",NA,NA,"2016",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,NA,NA
"FRAM2","NEON.PLA.D02.SCBI.02692","SCBI_066","SCBI","D02",2017-10-26,"Live, physically damaged","sapling",NA,NA,1.7,NA,"Fraxinus americana L.",NA,NA,"2017",NA,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,NA,NA
"FRAM2","NEON.PLA.D02.SCBI.05188","SCBI_053","SCBI","D02",2015-10-16,"Live","sapling",NA,10,1.6,1.3,"Fraxinus americana L.",NA,NA,"2015",-0.0774747777376114,541,"mixed hardwood","Fraxinus americana L.","white ash","Oleaceae","tree","Fraxinus","americana",0.936,"hw3",-2.48,2.4835,"OleaceaeAbove0.55spg","hardwood","Hardwood",0.55,-1.8384,2.3524,0.0690856243904365,0.132569046032552
