"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"FAGR","NEON.PLA.D02.SERC.13055","SERC_067","SERC","D02",2018-10-01,"Live","small tree",NA,130,5.9,4.1,"Fagus grandifolia Ehrh.",NA,NA,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,4.14508995915788,3.95001431448513
"FAGR","NEON.PLA.D02.SERC.13055","SERC_067","SERC","D02",2017-11-20,"Live","small tree",NA,130,5.4,4,"Fagus grandifolia Ehrh.",NA,NA,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,3.90328198491717,3.71896177092461
"FAGR","NEON.PLA.D02.SERC.13056","SERC_067","SERC","D02",2017-11-20,"Live","small tree",NA,130,4.1,6.4,"Fagus grandifolia Ehrh.",NA,NA,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,12.2545900914185,11.7132817993676
"FAGR","NEON.PLA.D02.SERC.08127","SERC_050","SERC","D02",2019-11-21,"Live","small tree",NA,130,2.7,2.9,"Fagus grandifolia Ehrh.",NA,NA,"2019",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,1.78428696490057,1.69631611573904
"FAGR","NEON.PLA.D02.SERC.08127","SERC_050","SERC","D02",2020-11-11,"Live","small tree","Full shade",130,2.7,3.1,"Fagus grandifolia Ehrh.",NA,NA,"2020",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,2.09878586874578,1.99621433452298
"FAGR","NEON.PLA.D02.SERC.08127","SERC_050","SERC","D02",2016-10-11,"Live","small tree",NA,130,2.3,3.6,"Fagus grandifolia Ehrh.",NA,NA,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,3.02027886529002,2.8755947337613
"FAGR","NEON.PLA.D02.SERC.08127","SERC_050","SERC","D02",2018-10-04,"Live","small tree",NA,130,2.5,2.8,"Fagus grandifolia Ehrh.",NA,NA,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,1.63820246910183,1.55706244393893
"FAGR","NEON.PLA.D02.SERC.08630","SERC_060","SERC","D02",2018-09-28,"Live","single bole tree",NA,130,21,26.7,"Fagus grandifolia Ehrh.",14.8,183.4,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,396.560276481515,382.743006692715
"FAGR","NEON.PLA.D02.SERC.08630","SERC_060","SERC","D02",2017-11-06,"Live","single bole tree",NA,130,19.3,26.6,"Fagus grandifolia Ehrh.",14.8,183.4,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,392.954599175849,379.253284133015
"FAGR","NEON.PLA.D02.SERC.08631","SERC_060","SERC","D02",2015-09-30,"Live,  other damage","single bole tree","Full shade",130,5.5,11.8,"Fagus grandifolia Ehrh.",7.4,308,"2015",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,54.3338748964452,52.1503533109511
"FAGR","NEON.PLA.D02.SERC.00591","SERC_055","SERC","D02",2015-10-06,"Live","single bole tree",NA,130,7.3,15.8,"Fagus grandifolia Ehrh.",5.7,357.4,"2015",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,110.57745172635,106.344546721765
"FAGR","NEON.PLA.D02.SERC.00591","SERC_055","SERC","D02",2016-10-19,"Live","single bole tree",NA,130,9.6,10.4,"Fagus grandifolia Ehrh.",5.7,357.4,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,39.9537962737662,38.315249369516
"FAGR","NEON.PLA.D02.SERC.08128","SERC_050","SERC","D02",2021-12-08,"Live","single bole tree","Mostly shaded",130,23.1,29.5,"Fagus grandifolia Ehrh.",8.1,352.1,"2021",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,505.517561666095,488.234895277696
"FAGR","NEON.PLA.D02.SERC.08128","SERC_050","SERC","D02",2018-10-04,"Live","single bole tree",NA,130,21.1,28.6,"Fagus grandifolia Ehrh.",8.1,352.1,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,468.793621676593,452.671093208027
"FAGR","NEON.PLA.D02.SERC.08128","SERC_050","SERC","D02",2020-11-11,"Live","single bole tree","Mostly shaded",130,19,29.4,"Fagus grandifolia Ehrh.",8.1,352.1,"2020",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,501.35640544884,484.204820511618
"FAGR","NEON.PLA.D02.SERC.08128","SERC_050","SERC","D02",2019-11-21,"Live","single bole tree",NA,130,20.5,28.8,"Fagus grandifolia Ehrh.",8.1,352.1,"2019",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,476.813661292737,460.43712961057
"FAGR","NEON.PLA.D02.SERC.08128","SERC_050","SERC","D02",2016-10-11,"Live","single bole tree",NA,130,17.9,27.8,"Fagus grandifolia Ehrh.",8.1,352.1,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,437.511364552214,422.383186334449
"FAGR","NEON.PLA.D02.SERC.09829","SERC_049","SERC","D02",2017-11-27,"Live","single bole tree",NA,130,11.9,17,"Fagus grandifolia Ehrh.",5.4,263.1,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,132.146072699293,127.150798628237
"FAGR","NEON.PLA.D02.SERC.00594","SERC_055","SERC","D02",2017-11-28,"Live","single bole tree",NA,130,8.4,13.4,"Fagus grandifolia Ehrh.",3.4,94.5,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,74.0447031678835,71.1305371001257
"FAGR","NEON.PLA.D02.SERC.00594","SERC_055","SERC","D02",2018-11-12,"Live","single bole tree",NA,130,10.9,14.2,"Fagus grandifolia Ehrh.",3.4,94.5,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,85.2699059892735,81.9462574630824
"FAGR","NEON.PLA.D02.SERC.00594","SERC_055","SERC","D02",2015-10-06,"Live","single bole tree",NA,130,9.9,12.4,"Fagus grandifolia Ehrh.",3.4,94.5,"2015",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,61.3059409130086,58.8620805516609
"FAGR","NEON.PLA.D02.SERC.00594","SERC_055","SERC","D02",2016-10-19,"Live","single bole tree",NA,130,17.1,12.8,"Fagus grandifolia Ehrh.",3.4,94.5,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,66.2317155494387,63.6052276186052
"FAGR","NEON.PLA.D02.SERC.12161","SERC_049","SERC","D02",2021-12-16,"Live, physically damaged","sapling","Full shade",NA,0.5,NA,"Fagus grandifolia Ehrh.",NA,NA,"2021",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"FAGR","NEON.PLA.D02.SERC.12161","SERC_049","SERC","D02",2017-11-27,"Live","sapling",NA,NA,0.9,NA,"Fagus grandifolia Ehrh.",NA,NA,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"FAGR","NEON.PLA.D02.SERC.12161","SERC_049","SERC","D02",2018-11-05,"Live","sapling",NA,NA,0.9,NA,"Fagus grandifolia Ehrh.",NA,NA,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"FAGR","NEON.PLA.D02.SERC.12161","SERC_049","SERC","D02",2020-11-10,"Live","sapling","Full shade",NA,1,NA,"Fagus grandifolia Ehrh.",NA,NA,"2020",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"FAGR","NEON.PLA.D02.SERC.13525","SERC_062","SERC","D02",2018-10-02,"Live","sapling",NA,NA,0.7,NA,"Fagus grandifolia Ehrh.",NA,NA,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"FAGR","NEON.PLA.D02.SERC.13526","SERC_067","SERC","D02",2018-10-02,"Live","sapling",NA,NA,1.1,NA,"Fagus grandifolia Ehrh.",NA,NA,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"FAGR","NEON.PLA.D02.SERC.09831","SERC_049","SERC","D02",2016-10-17,"Live","single bole tree",NA,130,22,37.4,"Fagus grandifolia Ehrh.",21.6,309.5,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,900.698729933418,871.310316473657
"FAGR","NEON.PLA.D02.SERC.08885","SERC_053","SERC","D02",2015-09-29,"Live","single bole tree","Full shade",130,7.3,11.2,"Fagus grandifolia Ehrh.",12.8,332.8,"2015",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,47.8522107804734,45.912872888472
"FAGR","NEON.PLA.D02.SERC.08636","SERC_060","SERC","D02",2017-11-06,"Live","single bole tree",NA,130,19.7,26.5,"Fagus grandifolia Ehrh.",15.5,165.1,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,389.36831040333,375.782415321885
"FAGR","NEON.PLA.D02.SERC.08636","SERC_060","SERC","D02",2018-09-28,"Live","single bole tree",NA,130,21.2,26.4,"Fagus grandifolia Ehrh.",15.5,165.1,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,385.801378481692,372.330368968844
"FAGR","NEON.PLA.D02.SERC.08636","SERC_060","SERC","D02",2016-10-11,"Live","single bole tree",NA,130,19.7,26.1,"Fagus grandifolia Ehrh.",15.5,165.1,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,375.216405981196,362.086850759983
"FAGR","NEON.PLA.D02.SERC.08637","SERC_060","SERC","D02",2017-11-06,"Live","single bole tree",NA,130,10.6,13.1,"Fagus grandifolia Ehrh.",20.7,290.5,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,70.0740605611761,67.305802673413
"FAGR","NEON.PLA.D02.SERC.05631","SERC_051","SERC","D02",2018-10-03,"Live","single bole tree",NA,130,7.5,11,"Fagus grandifolia Ehrh.",0.9,295.3,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,45.7987442694099,43.9372447823004
"FAGR","NEON.PLA.D02.SERC.08637","SERC_060","SERC","D02",2016-10-11,"Live","single bole tree",NA,130,9.3,11.8,"Fagus grandifolia Ehrh.",20.7,290.5,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,54.3338748964452,52.1503533109511
"FAGR","NEON.PLA.D02.SERC.05703","SERC_050","SERC","D02",2015-10-08,"Live","small tree",NA,130,3.7,9.1,"Fagus grandifolia Ehrh.",3.8,165.4,"2015",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,28.8664949248556,27.6575250157288
"FAGR","NEON.PLA.D02.SERC.05703","SERC_050","SERC","D02",2015-10-08,"Live","small tree",NA,130,3.7,9.1,"Fagus grandifolia Ehrh.",NA,NA,"2015",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,28.8664949248556,27.6575250157288
"FAGR","NEON.PLA.D02.SERC.05703","SERC_050","SERC","D02",2018-10-04,"Live","small tree",NA,130,9.8,9.7,"Fagus grandifolia Ehrh.",3.8,165.4,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,33.7205967607039,32.3223611551763
"FAGR","NEON.PLA.D02.SERC.05703","SERC_050","SERC","D02",2018-10-04,"Live","small tree",NA,130,9.8,9.7,"Fagus grandifolia Ehrh.",NA,NA,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,33.7205967607039,32.3223611551763
"FAGR","NEON.PLA.D02.SERC.01742","SERC_060","SERC","D02",2016-10-11,"Live","sapling",NA,NA,2.5,NA,"Fagus grandifolia Ehrh.",NA,NA,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"FAGR","NEON.PLA.D02.SERC.01742","SERC_060","SERC","D02",2017-11-06,"Live","small tree",NA,130,2.9,1.2,"Fagus grandifolia Ehrh.",NA,NA,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,0.208275643710082,0.196822478696884
"FAGR","NEON.PLA.D02.SERC.01742","SERC_060","SERC","D02",2015-09-30,"Live","sapling",NA,10,2.2,1.7,"Fagus grandifolia Ehrh.",NA,NA,"2015",0.201495624562061,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,0.218227026811131,0.206253521403
"FAGR","NEON.PLA.D02.SERC.13070","SERC_067","SERC","D02",2018-10-01,"Live, physically damaged","sapling",NA,NA,0.8,NA,"Fagus grandifolia Ehrh.",NA,NA,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"FAGR","NEON.PLA.D02.SERC.13070","SERC_067","SERC","D02",2016-10-11,"Live, physically damaged","sapling",NA,NA,0.5,NA,"Fagus grandifolia Ehrh.",NA,NA,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"FAGR","NEON.PLA.D02.SERC.13070","SERC_067","SERC","D02",2017-11-17,"Live, physically damaged","sapling",NA,NA,0.7,NA,"Fagus grandifolia Ehrh.",NA,NA,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,NA,NA
"FAGR","NEON.PLA.D02.SERC.00616","SERC_021","SERC","D02",2019-10-08,"Live","single bole tree","Full shade",130,11.2,10.7,"Fagus grandifolia Ehrh.",6.2,295.2,"2019",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,42.8175178958638,41.069467939731
"FAGR","NEON.PLA.D02.SERC.13071","SERC_067","SERC","D02",2017-11-17,"Live","small tree",NA,130,2.6,1.4,"Fagus grandifolia Ehrh.",NA,NA,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,0.303110067118936,0.286742330275598
"FAGR","NEON.PLA.D02.SERC.01744","SERC_060","SERC","D02",2015-09-30,"Live","small tree",NA,130,8.4,7.2,"Fagus grandifolia Ehrh.",NA,NA,"2015",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,16.3235366661469,15.6149967799482
"FAGR","NEON.PLA.D02.SERC.01744","SERC_060","SERC","D02",2016-10-11,"Live","small tree",NA,130,2.4,1.5,"Fagus grandifolia Ehrh.",NA,NA,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,0.358539360118657,0.339337642701223
"FAGR","NEON.PLA.D02.SERC.01744","SERC_060","SERC","D02",2017-11-06,"Live","small tree",NA,130,9.6,7.7,"Fagus grandifolia Ehrh.",NA,NA,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,19.2216745379473,18.3957346040862
"FAGR","NEON.PLA.D02.SERC.01744","SERC_060","SERC","D02",2016-10-11,"Live","small tree",NA,130,6.9,7.3,"Fagus grandifolia Ehrh.",NA,NA,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,16.8809157498074,16.1496969347875
"FAGR","NEON.PLA.D02.SERC.01744","SERC_060","SERC","D02",2018-09-28,"Live","small tree",NA,130,9.9,7.8,"Fagus grandifolia Ehrh.",NA,NA,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,19.8349987820399,18.9843704729077
"FAGR","NEON.PLA.D02.SERC.01745","SERC_060","SERC","D02",2017-11-06,"Live","small tree",NA,130,5.9,6,"Fagus grandifolia Ehrh.",NA,NA,"2017",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,10.4730040132954,10.0059995129046
"FAGR","NEON.PLA.D02.SERC.01745","SERC_060","SERC","D02",2018-09-28,"Live","small tree",NA,130,6.3,6.2,"Fagus grandifolia Ehrh.",NA,NA,"2018",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,11.3431936622093,10.8398029943847
"FAGR","NEON.PLA.D02.SERC.01745","SERC_060","SERC","D02",2016-10-11,"Live","small tree",NA,130,5.1,5.5,"Fagus grandifolia Ehrh.",NA,NA,"2016",NA,531,"hard maple/oak/hickory/beech","Fagus grandifolia Ehrh.","American beech","Fagaceae","tree","Fagus","grandifolia",0.632,"hw4",-2.0127,2.4342,"FagaceaeDeciduous","hardwood","Hardwood",0.57,-2.0705,2.441,8.47395893443798,8.09130552458454
