"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"ACRU","NEON.PLA.D05.STEI.01021","STEI_051","STEI","D05",2019-09-25,"Live","single bole tree",NA,130,15.9,25.2,"Acer rubrum L.",11,35.1,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,304.755169539937,284.197180766992
"ACRU","NEON.PLA.D05.STEI.01123","STEI_061","STEI","D05",2018-09-06,"Live","small tree",NA,130,7.2,5.3,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,7.62927942634973,6.89512271244023
"ACRU","NEON.PLA.D05.STEI.01369","STEI_051","STEI","D05",2017-09-27,"Live","single bole tree",NA,130,20.8,34.4,"Acer rubrum L.",11,307.6,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,636.228375851699,597.033077083415
"ACRU","NEON.PLA.D05.STEI.01033","STEI_056","STEI","D05",2018-09-06,"Live","small tree",NA,130,6.8,3.3,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,2.48791753737097,2.22719706152889
"ACRU","NEON.PLA.D05.STEI.01717","STEI_049","STEI","D05",2017-09-28,"Live","small tree",NA,130,5.3,2.9,"Acer rubrum L.",NA,NA,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.83280460382278,1.63648074655205
"ACRU","NEON.PLA.D05.STEI.05664","STEI_047","STEI","D05",2020-09-03,"Live","small tree","Full shade",130,6.3,3.9,"Acer rubrum L.",NA,NA,"2020",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,3.69339336219562,3.31746611958988
"ACRU","NEON.PLA.D05.STEI.01057A","STEI_051","STEI","D05",2018-09-06,"Downed","multi-bole tree",NA,NA,NA,NA,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D05.STEI.05660","STEI_047","STEI","D05",2021-09-01,"Standing dead","small tree",NA,130,NA,2.6,"Acer rubrum L.",NA,NA,"2021",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.41563772503264,1.26122806200042
"ACRU","NEON.PLA.D05.STEI.01383A","STEI_046","STEI","D05",2018-09-06,"Live","multi-bole tree",NA,130,NA,8.3,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,22.0399324205003,20.0994540681387
"ACRU","NEON.PLA.D05.STEI.01033","STEI_056","STEI","D05",2019-10-21,"Live","small tree",NA,130,6.9,3.5,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,2.85939395001773,2.56277391511483
"ACRU","NEON.PLA.D05.STEI.01225","STEI_046","STEI","D05",2015-08-12,"Live","single bole tree","Partially shaded",130,12.3,20.2,"Acer rubrum L.",7.2,205.1,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,180.628046955711,167.696223304836
"ACRU","NEON.PLA.D05.STEI.01181","STEI_051","STEI","D05",2017-09-27,"Live","multi-bole tree",NA,130,17,25.8,"Acer rubrum L.",6,114.3,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,322.196210987341,300.603835929002
"ACRU","NEON.PLA.D05.STEI.01174","STEI_051","STEI","D05",2016-11-02,"Live","single bole tree",NA,130,17.8,25.5,"Acer rubrum L.",5.5,69.8,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,313.405665474538,292.333666709991
"ACRU","NEON.PLA.D05.STEI.00412F","STEI_059","STEI","D05",2018-09-06,"Live","multi-bole tree",NA,130,NA,7.4,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,16.8003605669435,15.2858887134412
"ACRU","NEON.PLA.D05.STEI.01123","STEI_061","STEI","D05",2019-10-23,"Live","small tree",NA,130,7,1.4,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.327420659879257,0.288100350237785
"ACRU","NEON.PLA.D05.STEI.01371","STEI_046","STEI","D05",2016-09-20,"Live","single bole tree",NA,130,14.7,16.1,"Acer rubrum L.",7.3,311.4,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,105.623983312216,97.6158353358129
"ACRU","NEON.PLA.D05.STEI.01060","STEI_061","STEI","D05",2019-10-23,"Live","small tree",NA,130,6.4,2.9,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.83280460382278,1.63648074655205
"ACRU","NEON.PLA.D05.STEI.01323","STEI_046","STEI","D05",2021-08-30,"Dead, broken bole","single bole tree","Full shade",130,4.2,11,"Acer rubrum L.",7.5,197.6,"2021",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,42.903873348214,39.3485767289707
"ACRU","NEON.PLA.D05.STEI.02114","STEI_059","STEI","D05",2018-09-06,"Live","small tree",NA,130,NA,2.7,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.54780804934307,1.38002846943838
"ACRU","NEON.PLA.D05.STEI.01346","STEI_051","STEI","D05",2015-08-11,"Live, disease damaged","small tree","Full shade",130,2.9,1.4,"Acer rubrum L.",NA,NA,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.327420659879257,0.288100350237785
"ACRU","NEON.PLA.D05.STEI.01717A","STEI_049","STEI","D05",2019-10-01,"Live","small tree",NA,130,6,3.8,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,3.47332039613393,3.11816455284583
"ACRU","NEON.PLA.D05.STEI.01717B","STEI_049","STEI","D05",2019-10-01,"Live","small tree",NA,130,6,3.4,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,2.66992737943682,2.39156786065262
"ACRU","NEON.PLA.D05.STEI.01310","STEI_046","STEI","D05",2017-09-26,"Live","single bole tree",NA,130,10.4,11,"Acer rubrum L.",9.6,307.5,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,42.903873348214,39.3485767289707
"ACRU","NEON.PLA.D05.STEI.01717D","STEI_049","STEI","D05",2019-10-01,"Live","small tree",NA,130,6,2.8,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.68683313023262,1.50508328247201
"ACRU","NEON.PLA.D05.STEI.01717C","STEI_049","STEI","D05",2019-10-01,"Live","small tree",NA,130,6,3.3,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,2.48791753737097,2.22719706152889
"ACRU","NEON.PLA.D05.STEI.01117","STEI_051","STEI","D05",2017-09-27,"Live","single bole tree",NA,130,13.6,16,"Acer rubrum L.",5.3,286.1,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,104.078933473252,96.1758820872883
"ACRU","NEON.PLA.D05.STEI.01354","STEI_046","STEI","D05",2020-09-01,"Live","single bole tree","Full sun",130,17.6,20.1,"Acer rubrum L.",9.2,68.9,"2020",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,178.520320416773,165.722864608296
"ACRU","NEON.PLA.D05.STEI.01254","STEI_046","STEI","D05",2017-09-26,"Live","small tree",NA,130,2.9,1.6,"Acer rubrum L.",NA,NA,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.44901705099502,0.396155945482757
"ACRU","NEON.PLA.D05.STEI.05660B","STEI_047","STEI","D05",2019-09-30,"Live","small tree",NA,130,8,2.5,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.29022833934723,1.1485917808984
"ACRU","NEON.PLA.D05.STEI.01293","STEI_056","STEI","D05",2018-09-06,"Live","small tree",NA,130,6.4,3.1,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,2.14594310960543,1.91864712701027
"ACRU","NEON.PLA.D05.STEI.01075","STEI_046","STEI","D05",2018-09-06,"Live","single bole tree",NA,130,15.2,17,"Acer rubrum L.",3,274.1,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,120.12500153002,111.138866421249
"ACRU","NEON.PLA.D05.STEI.01013","STEI_061","STEI","D05",2019-10-23,"Live","small tree",NA,130,5.7,2.9,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.83280460382278,1.63648074655205
"ACRU","NEON.PLA.D05.STEI.01349","STEI_051","STEI","D05",2019-09-25,"Live","small tree",NA,130,3.2,3,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.98581205048972,1.77430718944938
"ACRU","NEON.PLA.D05.STEI.01394","STEI_056","STEI","D05",2015-08-12,"Live","single bole tree","Mostly shaded",130,9.3,1.8,"Acer rubrum L.",NA,NA,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.593258082983247,0.524656641325503
"ACRU","NEON.PLA.D05.STEI.01305","STEI_051","STEI","D05",2018-09-06,"Live","single bole tree",NA,130,19.9,24.7,"Acer rubrum L.",8.6,107,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,290.647255512912,270.931791336788
"ACRU","NEON.PLA.D05.STEI.01009","STEI_051","STEI","D05",2016-11-02,"Live","single bole tree",NA,130,15.8,18.8,"Acer rubrum L.",6.7,136.2,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,152.408571155501,141.292951600813
"ACRU","NEON.PLA.D05.STEI.01245","STEI_051","STEI","D05",2016-11-02,"Live","single bole tree",NA,130,17.6,23.1,"Acer rubrum L.",4.1,287.4,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,248.071776017057,230.933261916534
"ACRU","NEON.PLA.D05.STEI.01395","STEI_046","STEI","D05",2017-09-26,"Live","single bole tree",NA,130,17,26.1,"Acer rubrum L.",10.4,20.8,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,331.127405408833,309.008292076492
"ACRU","NEON.PLA.D05.STEI.01009","STEI_051","STEI","D05",2015-08-11,"Live","single bole tree","Full sun",130,16.5,18.6,"Acer rubrum L.",6.7,136.2,"2015",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,148.601682499622,137.734098272502
"ACRU","NEON.PLA.D05.STEI.01293","STEI_056","STEI","D05",2016-10-25,"Live","small tree",NA,130,6.2,2,"Acer rubrum L.",NA,NA,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.761140278821123,0.674552787360285
"ACRU","NEON.PLA.D05.STEI.01228","STEI_061","STEI","D05",2017-09-27,"Live","small tree",NA,130,NA,1.8,"Acer rubrum L.",NA,NA,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.593258082983247,0.524656641325503
"ACRU","NEON.PLA.D05.STEI.01205","STEI_046","STEI","D05",2016-09-20,"Live","single bole tree",NA,130,13.8,15.6,"Acer rubrum L.",7,294.2,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,98.0296946401653,90.5398952157996
"ACRU","NEON.PLA.D05.STEI.01225","STEI_046","STEI","D05",2017-09-26,"Live","single bole tree",NA,130,14.3,20.4,"Acer rubrum L.",7.2,205.1,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,184.886402141885,171.683702598181
"ACRU","NEON.PLA.D05.STEI.01717","STEI_049","STEI","D05",2018-08-24,"Live","small tree",NA,130,6.2,4.2,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,4.40094112792112,3.95888971011521
"ACRU","NEON.PLA.D05.STEI.01033","STEI_056","STEI","D05",2017-09-06,"Live","small tree",NA,130,5.9,1.9,"Acer rubrum L.",NA,NA,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.674184562593588,0.596873482175985
"ACRU","NEON.PLA.D05.STEI.01369","STEI_051","STEI","D05",2016-11-02,"Live","single bole tree",NA,130,20.2,34,"Acer rubrum L.",11,307.6,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,618.870026176133,580.607589492523
"ACRU","NEON.PLA.D05.STEI.01123","STEI_061","STEI","D05",2018-09-06,"Live","small tree",NA,130,7.2,5.3,"Acer rubrum L.",NA,NA,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,7.62927942634973,6.89512271244023
"ACRU","NEON.PLA.D05.STEI.02123","STEI_048","STEI","D05",2016-10-25,"Live","small tree",NA,130,4.7,3.7,"Acer rubrum L.",NA,NA,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,3.26101322321046,2.92599748022256
"ACRU","NEON.PLA.D05.STEI.01281","STEI_046","STEI","D05",2020-09-01,"Live, physically damaged","single bole tree","Partially shaded",130,17.7,30.2,"Acer rubrum L.",8.7,126.1,"2020",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,467.587704972764,437.63470608674
"ACRU","NEON.PLA.D05.STEI.01383","STEI_046","STEI","D05",2018-09-06,"Live","multi-bole tree",NA,130,14.8,12.4,"Acer rubrum L.",8.5,313.4,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,56.9574175074409,52.3634917655404
"ACRU","NEON.PLA.D05.STEI.01187","STEI_058","STEI","D05",2018-09-05,"Live","single bole tree",NA,130,16.2,24.6,"Acer rubrum L.",11.4,136.2,"2018",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,287.871906527003,268.322822103062
"ACRU","NEON.PLA.D05.STEI.01079","STEI_046","STEI","D05",2016-09-20,"Live","single bole tree",NA,130,13.4,22.2,"Acer rubrum L.",9.1,146.8,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,225.817753254274,210.048850991198
"ACRU","NEON.PLA.D05.STEI.01383","STEI_046","STEI","D05",2020-09-01,"Live","multi-bole tree","Partially shaded",130,14.5,12.8,"Acer rubrum L.",8.5,313.4,"2020",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,61.3989524391589,56.4828256807394
"ACRU","NEON.PLA.D05.STEI.01825","STEI_059","STEI","D05",2021-09-15,"Live","small tree",NA,130,NA,3,"Acer rubrum L.",NA,NA,"2021",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.98581205048972,1.77430718944938
"ACRU","NEON.PLA.D05.STEI.01108","STEI_058","STEI","D05",2017-09-26,"Live","multi-bole tree",NA,125,13.4,19.3,"Acer rubrum L.",7.6,84.8,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,162.169901823519,150.421698758049
"ACRU","NEON.PLA.D05.STEI.01361","STEI_051","STEI","D05",2016-11-02,"Live","single bole tree",NA,130,16.8,22.3,"Acer rubrum L.",6.8,160.4,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,228.230926803817,212.31269098717
"ACRU","NEON.PLA.D05.STEI.01383A","STEI_046","STEI","D05",2019-09-26,"Live","multi-bole tree",NA,130,10.7,8.6,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,23.9707128420287,21.8758482189308
"ACRU","NEON.PLA.D05.STEI.01897","STEI_049","STEI","D05",2016-10-26,"Live","small tree",NA,130,3.2,1.8,"Acer rubrum L.",NA,NA,"2016",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,0.593258082983247,0.524656641325503
"ACRU","NEON.PLA.D05.STEI.00331","STEI_053","STEI","D05",2021-09-07,"Live, physically damaged","sapling","Full shade",NA,0.7,NA,"Acer rubrum L.",NA,NA,"2021",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D05.STEI.00331","STEI_053","STEI","D05",2017-09-28,"Live","sapling",NA,NA,0.8,NA,"Acer rubrum L.",NA,NA,"2017",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,NA,NA
"ACRU","NEON.PLA.D05.STEI.01065","STEI_061","STEI","D05",2019-10-23,"Live","small tree",NA,130,6.7,3,"Acer rubrum L.",NA,NA,"2019",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,1.98581205048972,1.77430718944938
"ACRU","NEON.PLA.D05.STEI.03466","STEI_003","STEI","D05",2021-09-21,"Live","multi-bole tree","Partially shaded",130,14.7,13.6,"Acer rubrum L.",8.6,355.4,"2021",NA,316,"soft maple/birch","Acer rubrum L.","red maple","Aceraceae","tree","Acer","rubrum",0.744,"hw2",-1.9123,2.3651,"AceraceaeBelow0.50spg","hardwood","Hardwood",0.44,-2.047,2.3852,70.8649580617689,65.2703888146204
