"taxonID","individualID","plotID","siteID","domainID","date","plantStatus","growthForm","canopyPosition","measurementHeight","height","stemDiameter","scientificName","stemDistance","stemAzimuth","year","drc","FIA.Code","jenkins_model","Scientific.Name.with.Author","Common.Name","Family","habit","Genus","Species","Adj.Factor","model_name","betaZero","betaOne","chojnacky","Species.Group","Group","MedianSpecGrav","beta0","beta1","AGBJenkins","AGBChojnacky"
"CELA","NEON.PLA.D11.CLBJ.00625","CLBJ_021","CLBJ","D11",2016-03-29,"Live","small tree","Full shade",130,NA,1.5,"Celtis laevigata Willd.",NA,NA,"2016",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.22923046044128,NA
"CELA","NEON.PLA.D11.CLBJ.02995","CLBJ_002","CLBJ","D11",2017-12-20,"Live","sapling",NA,NA,1.7,NA,"Celtis laevigata Willd.",NA,NA,"2017",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D11.CLBJ.01372","CLBJ_003","CLBJ","D11",2018-12-06,"Standing dead","small tree",NA,130,0.5,1.3,"Celtis laevigata Willd.",NA,NA,"2018",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.160667486776442,NA
"CELA","NEON.PLA.D11.CLBJ.01356","CLBJ_028","CLBJ","D11",2017-11-13,"Live","single bole tree",NA,130,5.5,6.6,"Celtis laevigata Willd.",NA,NA,"2017",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,9.08420756385554,NA
"CELA","NEON.PLA.D11.CLBJ.01372","CLBJ_003","CLBJ","D11",2017-12-18,"Live","small tree",NA,130,1.8,1.3,"Celtis laevigata Willd.",NA,NA,"2017",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.160667486776442,NA
"CELA","NEON.PLA.D11.CLBJ.02799","CLBJ_012","CLBJ","D11",2017-12-12,"Live","sapling",NA,NA,1.1,NA,"Celtis laevigata Willd.",NA,NA,"2017",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D11.CLBJ.00625","CLBJ_021","CLBJ","D11",2017-12-05,"Live","small tree",NA,130,2.5,1.6,"Celtis laevigata Willd.",NA,NA,"2017",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.26908015043097,NA
"CELA","NEON.PLA.D11.CLBJ.00325","CLBJ_026","CLBJ","D11",2017-12-12,"Live","sapling",NA,NA,1.4,NA,"Celtis laevigata Willd.",NA,NA,"2017",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D11.CLBJ.02971","CLBJ_029","CLBJ","D11",2019-11-14,"Standing dead","sapling",NA,NA,0.6,NA,"Celtis laevigata Willd.",NA,NA,"2019",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D11.CLBJ.01235","CLBJ_002","CLBJ","D11",2017-12-20,"Live","small tree",NA,130,2.8,2.2,"Celtis laevigata Willd.",NA,NA,"2017",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.593412120668939,NA
"CELA","NEON.PLA.D11.CLBJ.02994","CLBJ_002","CLBJ","D11",2018-12-06,"Live","sapling",NA,NA,1.1,NA,"Celtis laevigata Willd.",NA,NA,"2018",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CELA","NEON.PLA.D11.CLBJ.01356","CLBJ_028","CLBJ","D11",2019-01-29,"Live","small tree",NA,130,4.7,6.5,"Celtis laevigata Willd.",NA,NA,"2019",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,8.74621212232221,NA
"CELA","NEON.PLA.D11.CLBJ.01370","CLBJ_003","CLBJ","D11",2017-12-18,"Live","small tree",NA,130,0.8,1.1,"Celtis laevigata Willd.",NA,NA,"2017",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.1061080707935,NA
"CELA","NEON.PLA.D11.CLBJ.00174","CLBJ_011","CLBJ","D11",2017-11-27,"Standing dead","single bole tree",NA,130,4.1,7.5,"Celtis laevigata Willd.",NA,NA,"2017",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,12.4785560049664,NA
"CELA","NEON.PLA.D11.CLBJ.00941","CLBJ_008","CLBJ","D11",2017-11-09,"Live","small tree",NA,130,2.8,2.4,"Celtis laevigata Willd.",NA,NA,"2017",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.736553510361177,NA
"CELA","NEON.PLA.D11.CLBJ.01372","CLBJ_003","CLBJ","D11",2016-04-06,"Live","small tree","Full shade",130,NA,1.2,"Celtis laevigata Willd.",NA,NA,"2016",NA,461,"mixed hardwood","Celtis laevigata Willd.","sugarberry","Ulmaceae","tree","Celtis","laevigata",0.792,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.131703194623837,NA
"CELTI","NEON.PLA.D11.CLBJ.00655","CLBJ_021","CLBJ","D11",2016-03-29,"Live","sapling","Full shade",10,NA,1.1,"Celtis sp.",NA,NA,"2016",-0.251195990919684,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0448763098631355,NA
"CELTI","NEON.PLA.D11.CLBJ.00960","CLBJ_008","CLBJ","D11",2016-03-31,"Live, physically damaged","small tree","Full shade",130,NA,2,"Celtis sp.",NA,NA,"2016",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.468336147464538,NA
"CELTI","NEON.PLA.D11.CLBJ.00803","CLBJ_012","CLBJ","D11",2016-03-28,"Live","small tree","Mostly shaded",130,NA,4.4,"Celtis sp.",NA,NA,"2016",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,3.31867257903607,NA
"CELTI","NEON.PLA.D11.CLBJ.00960","CLBJ_008","CLBJ","D11",2017-11-09,"No longer qualifies","small tree",NA,NA,NA,NA,"Celtis sp.",NA,NA,"2017",NA,NA,"mixed hardwood","Celtis L.","hackberry","Ulmaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CODR","NEON.PLA.D11.CLBJ.01027","CLBJ_016","CLBJ","D11",2018-12-06,"Standing dead","small tree",NA,130,2.4,1.1,"Cornus drummondii C.A. Mey.",NA,NA,"2018",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.1061080707935,NA
"CODR","NEON.PLA.D11.CLBJ.01027","CLBJ_016","CLBJ","D11",2017-12-21,"Live, broken bole","small tree",NA,130,2.7,1.2,"Cornus drummondii C.A. Mey.",NA,NA,"2017",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.131703194623837,NA
"CODR","NEON.PLA.D11.CLBJ.00868","CLBJ_005","CLBJ","D11",2021-03-02,"Live, physically damaged","small tree","Mostly shaded",130,1.5,1.8,"Cornus drummondii C.A. Mey.",NA,NA,"2021",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.360511357566134,NA
"CODR","NEON.PLA.D11.CLBJ.01596","CLBJ_035","CLBJ","D11",2016-08-25,"Live","sapling",NA,NA,2.1,NA,"Cornus drummondii C.A. Mey.",NA,NA,"2016",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CODR","NEON.PLA.D11.CLBJ.01020","CLBJ_016","CLBJ","D11",2017-12-21,"Live","small tree",NA,130,3.2,1.5,"Cornus drummondii C.A. Mey.",NA,NA,"2017",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.22923046044128,NA
"CODR","NEON.PLA.D11.CLBJ.00868","CLBJ_005","CLBJ","D11",2019-12-16,"Live","small tree",NA,130,1.6,1.9,"Cornus drummondii C.A. Mey.",NA,NA,"2019",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.412319859146244,NA
"CODR","NEON.PLA.D11.CLBJ.02777","CLBJ_014","CLBJ","D11",2019-11-20,"Live","small tree",NA,130,1.2,1.4,"Cornus drummondii C.A. Mey.",NA,NA,"2019",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.193133967190978,NA
"CODR","NEON.PLA.D11.CLBJ.00861","CLBJ_005","CLBJ","D11",2017-12-12,"Live","small tree",NA,130,2.1,1.3,"Cornus drummondii C.A. Mey.",NA,NA,"2017",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.160667486776442,NA
"CODR","NEON.PLA.D11.CLBJ.00862","CLBJ_005","CLBJ","D11",2016-03-23,"Live","sapling","Full shade",10,NA,1.3,"Cornus drummondii C.A. Mey.",NA,NA,"2016",-0.0774747777376114,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0690856243904365,NA
"CODR","NEON.PLA.D11.CLBJ.00863","CLBJ_005","CLBJ","D11",2019-12-16,"Live","small tree",NA,130,2,1.6,"Cornus drummondii C.A. Mey.",NA,NA,"2019",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.26908015043097,NA
"CODR","NEON.PLA.D11.CLBJ.00871","CLBJ_005","CLBJ","D11",2019-12-16,"Standing dead","small tree",NA,130,2.6,1.8,"Cornus drummondii C.A. Mey.",NA,NA,"2019",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.360511357566134,NA
"CODR","NEON.PLA.D11.CLBJ.00863","CLBJ_005","CLBJ","D11",2019-12-16,"Live","small tree",NA,130,2,1.4,"Cornus drummondii C.A. Mey.",NA,NA,"2019",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.193133967190978,NA
"CODR","NEON.PLA.D11.CLBJ.00863","CLBJ_005","CLBJ","D11",2018-12-11,"Live","small tree",NA,137,2.1,1.6,"Cornus drummondii C.A. Mey.",NA,NA,"2018",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.26908015043097,NA
"CODR","NEON.PLA.D11.CLBJ.00871","CLBJ_005","CLBJ","D11",2017-12-12,"Live","small tree",NA,130,1.4,1.7,"Cornus drummondii C.A. Mey.",NA,NA,"2017",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.312802043161183,NA
"CODR","NEON.PLA.D11.CLBJ.00868","CLBJ_005","CLBJ","D11",2017-12-12,"Live","small tree",NA,130,2.4,1.9,"Cornus drummondii C.A. Mey.",NA,NA,"2017",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.412319859146244,NA
"CODR","NEON.PLA.D11.CLBJ.01169","CLBJ_014","CLBJ","D11",2017-12-14,"Live, physically damaged","sapling",NA,NA,0.8,NA,"Cornus drummondii C.A. Mey.",NA,NA,"2017",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CODR","NEON.PLA.D11.CLBJ.00868","CLBJ_005","CLBJ","D11",2018-12-11,"Live","small tree",NA,130,2.1,1.5,"Cornus drummondii C.A. Mey.",NA,NA,"2018",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.22923046044128,NA
"CODR","NEON.PLA.D11.CLBJ.03141","CLBJ_035","CLBJ","D11",2021-11-29,"Live","sapling","Full sun",NA,1.3,NA,"Cornus drummondii C.A. Mey.",3.8,207.8,"2021",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CODR","NEON.PLA.D11.CLBJ.02777","CLBJ_014","CLBJ","D11",2018-12-03,"Live","small tree",NA,130,1.4,1.4,"Cornus drummondii C.A. Mey.",NA,NA,"2018",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.193133967190978,NA
"CODR","NEON.PLA.D11.CLBJ.01020","CLBJ_016","CLBJ","D11",2016-04-18,"Live","small tree","Full shade",130,NA,1.9,"Cornus drummondii C.A. Mey.",NA,NA,"2016",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.412319859146244,NA
"CODR","NEON.PLA.D11.CLBJ.01020","CLBJ_016","CLBJ","D11",2018-12-06,"Live","small tree",NA,130,2.8,1.4,"Cornus drummondii C.A. Mey.",NA,NA,"2018",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.193133967190978,NA
"CODR","NEON.PLA.D11.CLBJ.01334","CLBJ_028","CLBJ","D11",2016-04-14,"Live","sapling","Full shade",10,NA,1.1,"Cornus drummondii C.A. Mey.",NA,NA,"2016",-0.251195990919684,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0448763098631355,NA
"CODR","NEON.PLA.D11.CLBJ.01172","CLBJ_014","CLBJ","D11",2017-12-14,"Live","small tree",NA,130,2,1.1,"Cornus drummondii C.A. Mey.",NA,NA,"2017",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.1061080707935,NA
"CODR","NEON.PLA.D11.CLBJ.01125","CLBJ_014","CLBJ","D11",2017-12-14,"Live","sapling",NA,NA,1.3,NA,"Cornus drummondii C.A. Mey.",NA,NA,"2017",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CODR","NEON.PLA.D11.CLBJ.00863","CLBJ_005","CLBJ","D11",2018-12-11,"Standing dead","small tree",NA,137,2.1,1.4,"Cornus drummondii C.A. Mey.",NA,NA,"2018",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.193133967190978,NA
"CODR","NEON.PLA.D11.CLBJ.03139","CLBJ_035","CLBJ","D11",2021-11-29,"Live","sapling","Full sun",10,1.9,1.3,"Cornus drummondii C.A. Mey.",4.9,214.2,"2021",-0.0774747777376114,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0690856243904365,NA
"CODR","NEON.PLA.D11.CLBJ.00871","CLBJ_005","CLBJ","D11",2018-12-11,"Standing dead","small tree",NA,130,2.4,1.8,"Cornus drummondii C.A. Mey.",NA,NA,"2018",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.360511357566134,NA
"CODR","NEON.PLA.D11.CLBJ.01596","CLBJ_035","CLBJ","D11",2016-08-25,"Live","sapling",NA,NA,2.1,NA,"Cornus drummondii C.A. Mey.",NA,NA,"2016",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CODR","NEON.PLA.D11.CLBJ.03012","CLBJ_035","CLBJ","D11",2021-11-29,"Live","sapling","Full sun",NA,1.6,NA,"Cornus drummondii C.A. Mey.",3,193.2,"2021",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CODR","NEON.PLA.D11.CLBJ.01166","CLBJ_014","CLBJ","D11",2016-05-05,"Live, physically damaged","sapling","Partially shaded",10,NA,1.3,"Cornus drummondii C.A. Mey.",NA,NA,"2016",-0.0774747777376114,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0690856243904365,NA
"CODR","NEON.PLA.D11.CLBJ.00863","CLBJ_005","CLBJ","D11",2017-12-12,"Live","small tree",NA,130,3,1.7,"Cornus drummondii C.A. Mey.",NA,NA,"2017",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.312802043161183,NA
"CODR","NEON.PLA.D11.CLBJ.01119","CLBJ_014","CLBJ","D11",2016-05-10,"Live","sapling","Full shade",10,NA,1.1,"Cornus drummondii C.A. Mey.",NA,NA,"2016",-0.251195990919684,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0448763098631355,NA
"CODR","NEON.PLA.D11.CLBJ.03003","CLBJ_035","CLBJ","D11",2021-11-29,"Live","sapling","Full sun",NA,2,NA,"Cornus drummondii C.A. Mey.",3.2,192.8,"2021",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CODR","NEON.PLA.D11.CLBJ.00861","CLBJ_005","CLBJ","D11",2018-12-11,"Live","small tree",NA,130,2.4,1.4,"Cornus drummondii C.A. Mey.",NA,NA,"2018",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.193133967190978,NA
"CODR","NEON.PLA.D11.CLBJ.01125","CLBJ_014","CLBJ","D11",2018-12-03,"Live","sapling",NA,NA,1.2,NA,"Cornus drummondii C.A. Mey.",NA,NA,"2018",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CODR","NEON.PLA.D11.CLBJ.01027","CLBJ_016","CLBJ","D11",2016-04-18,"Live, physically damaged","small tree","Full shade",130,NA,1,"Cornus drummondii C.A. Mey.",NA,NA,"2016",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.083743225592196,NA
"CODR","NEON.PLA.D11.CLBJ.03134","CLBJ_035","CLBJ","D11",2021-11-29,"Live","sapling","Full sun",NA,NA,NA,"Cornus drummondii C.A. Mey.",3.5,207.6,"2021",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CODR","NEON.PLA.D11.CLBJ.01125","CLBJ_014","CLBJ","D11",2016-05-10,"Live","sapling","Full shade",10,NA,2.2,"Cornus drummondii C.A. Mey.",NA,NA,"2016",0.469614693616408,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.268820365578106,NA
"CODR","NEON.PLA.D11.CLBJ.00935","CLBJ_006","CLBJ","D11",2017-11-30,"Live","sapling",NA,NA,1.3,NA,"Cornus drummondii C.A. Mey.",3.7,7.1,"2017",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CODR","NEON.PLA.D11.CLBJ.01130","CLBJ_014","CLBJ","D11",2018-12-03,"Standing dead","small tree",NA,130,2.5,2.2,"Cornus drummondii C.A. Mey.",NA,NA,"2018",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.593412120668939,NA
"CODR","NEON.PLA.D11.CLBJ.00858","CLBJ_005","CLBJ","D11",2016-03-28,"Live","small tree","Full shade",130,NA,3.2,"Cornus drummondii C.A. Mey.",NA,NA,"2016",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,1.50483767637155,NA
"CODR","NEON.PLA.D11.CLBJ.01169","CLBJ_014","CLBJ","D11",2016-05-10,"Live","sapling","Full shade",10,NA,1.2,"Cornus drummondii C.A. Mey.",NA,NA,"2016",-0.160711989874399,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0561837209500666,NA
"CODR","NEON.PLA.D11.CLBJ.01138","CLBJ_014","CLBJ","D11",2016-05-10,"Live","sapling","Full shade",10,NA,1.2,"Cornus drummondii C.A. Mey.",NA,NA,"2016",-0.160711989874399,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.0561837209500666,NA
"CODR","NEON.PLA.D11.CLBJ.01597","CLBJ_035","CLBJ","D11",2016-08-25,"Live","sapling",NA,NA,1.6,NA,"Cornus drummondii C.A. Mey.",NA,NA,"2016",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CODR","NEON.PLA.D11.CLBJ.00868","CLBJ_005","CLBJ","D11",2019-12-16,"Live","small tree",NA,130,1.6,1.7,"Cornus drummondii C.A. Mey.",NA,NA,"2019",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.312802043161183,NA
"CODR","NEON.PLA.D11.CLBJ.01020","CLBJ_016","CLBJ","D11",2020-02-12,"Standing dead","small tree",NA,132,3.2,1.2,"Cornus drummondii C.A. Mey.",NA,NA,"2020",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,0.131703194623837,NA
"CODR","NEON.PLA.D11.CLBJ.03142","CLBJ_035","CLBJ","D11",2021-11-29,"Live","sapling","Full sun",NA,1.2,NA,"Cornus drummondii C.A. Mey.",4.6,208.3,"2021",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
"CODR","NEON.PLA.D11.CLBJ.02671","CLBJ_028","CLBJ","D11",2019-01-29,"Standing dead","sapling",NA,NA,0.8,NA,"Cornus drummondii C.A. Mey.",NA,NA,"2019",NA,NA,"mixed hardwood","Cornus drummondii C.A. Mey.","roughleaf dogwood","Cornaceae","tree",NA,NA,0.84,"hw3",-2.48,2.4835,NA,NA,NA,NA,NA,NA,NA,NA
